metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
MAMMO,1113,1696,65.625000,1117,1739,64.232300,6594,6595,273,1,8/12/2017 12:00:00 AM,2078,0.656250,0.642323,
MAMMO,1107,1696,65.271200,1112,1740,63.908000,6594,6595,273,1,8/14/2017 12:00:00 AM,2078,0.652712,0.639080,
MAMMO,1108,1697,65.291600,1113,1741,63.928700,6594,6595,273,1,8/15/2017 12:00:00 AM,2078,0.652916,0.639287,
MAMMO,1109,1698,65.312100,1114,1742,63.949400,6594,6595,273,1,8/16/2017 12:00:00 AM,2078,0.653121,0.639494,
MAMMO,1113,1701,65.432000,1118,1745,64.068700,6594,6595,273,1,8/17/2017 12:00:00 AM,2078,0.654320,0.640687,
MAMMO,1115,1701,65.549600,1120,1744,64.220100,6594,6595,273,1,8/18/2017 12:00:00 AM,2078,0.655496,0.642201,
MAMMO,1114,1701,65.490800,1119,1744,64.162800,6594,6595,273,1,8/19/2017 12:00:00 AM,2078,0.654908,0.641628,
MAMMO,1108,1700,65.176400,1114,1744,63.876100,6594,6595,273,1,8/21/2017 12:00:00 AM,2078,0.651764,0.638761,
MAMMO,1111,1701,65.314500,1117,1745,64.011400,6594,6595,273,1,8/22/2017 12:00:00 AM,2078,0.653145,0.640114,
MAMMO,1111,1701,65.314500,1117,1745,64.011400,6594,6595,273,1,8/23/2017 12:00:00 AM,2078,0.653145,0.640114,
MAMMO,1111,1701,65.314500,1117,1745,64.011400,6594,6595,273,1,8/24/2017 12:00:00 AM,2078,0.653145,0.640114,
MAMMO,1109,1698,65.312100,1115,1743,63.970100,6594,6595,273,1,8/25/2017 12:00:00 AM,2078,0.653121,0.639701,
MAMMO,1108,1698,65.253200,1114,1743,63.912700,6594,6595,273,1,8/26/2017 12:00:00 AM,2078,0.652532,0.639127,
MAMMO,1105,1696,65.153300,1111,1743,63.740600,6594,6595,273,1,8/28/2017 12:00:00 AM,2078,0.651533,0.637406,
MAMMO,1107,1696,65.271200,1113,1742,63.892000,6594,6595,273,1,8/29/2017 12:00:00 AM,2078,0.652712,0.638920,
MAMMO,1108,1696,65.330100,1114,1742,63.949400,6594,6595,273,1,8/30/2017 12:00:00 AM,2078,0.653301,0.639494,
MAMMO,1107,1696,65.271200,1113,1739,64.002300,6594,6595,273,1,8/31/2017 12:00:00 AM,2078,0.652712,0.640023,
MAMMO,1106,1696,65.212200,1112,1737,64.018400,6594,6595,273,1,9/1/2017 12:00:00 AM,2078,0.652122,0.640184,
MAMMO,1110,1696,65.448100,1116,1737,64.248700,6594,6595,273,1,9/2/2017 12:00:00 AM,2078,0.654481,0.642487,
MAMMO,1107,1695,65.309700,1113,1737,64.075900,6594,6595,273,1,9/4/2017 12:00:00 AM,2078,0.653097,0.640759,
MAMMO,1107,1695,65.309700,1113,1737,64.075900,6594,6595,273,1,9/5/2017 12:00:00 AM,2078,0.653097,0.640759,
MAMMO,1107,1695,65.309700,1113,1736,64.112900,6594,6595,273,1,9/6/2017 12:00:00 AM,2078,0.653097,0.641129,
MAMMO,1107,1695,65.309700,1113,1736,64.112900,6594,6595,273,1,9/7/2017 12:00:00 AM,2078,0.653097,0.641129,
MAMMO,1108,1694,65.407300,1114,1735,64.207400,6594,6595,273,1,9/8/2017 12:00:00 AM,2078,0.654073,0.642074,
MAMMO,1109,1695,65.427700,1115,1736,64.228100,6594,6595,273,1,9/9/2017 12:00:00 AM,2078,0.654277,0.642281,
MAMMO,1107,1694,65.348200,1113,1736,64.112900,6594,6595,273,1,9/11/2017 12:00:00 AM,2078,0.653482,0.641129,
MAMMO,1147,1754,65.393300,1153,1801,64.019900,6594,6595,273,1,9/12/2017 12:00:00 AM,2078,0.653933,0.640199,
MAMMO,1163,1779,65.373800,1169,1825,64.054700,6594,6595,273,1,9/13/2017 12:00:00 AM,2078,0.653738,0.640547,
MAMMO,1184,1800,65.777700,1190,1846,64.463700,6594,6595,273,1,9/14/2017 12:00:00 AM,2078,0.657777,0.644637,
MAMMO,1193,1816,65.693800,1199,1863,64.358500,6594,6595,273,1,9/15/2017 12:00:00 AM,2078,0.656938,0.643585,
MAMMO,1193,1815,65.730000,1199,1864,64.324000,6594,6595,273,1,9/16/2017 12:00:00 AM,2078,0.657300,0.643240,
MAMMO,,,,1200,1874,64.034100,6594,6595,273,1,9/18/2017 12:00:00 AM,2078,,0.640341,
MAMMO,1194,1813,65.857600,1200,1858,64.585500,6594,6595,273,1,9/20/2017 12:00:00 AM,2078,0.658576,0.645855,
MAMMO,1196,1815,65.895300,1202,1859,64.658400,6594,6595,273,1,9/21/2017 12:00:00 AM,2078,0.658953,0.646584,
MAMMO,1196,1815,65.895300,1202,1861,64.588900,6594,6595,273,1,9/22/2017 12:00:00 AM,2078,0.658953,0.645889,
MAMMO,1197,1817,65.877800,1203,1862,64.607900,6594,6595,273,1,9/23/2017 12:00:00 AM,2078,0.658778,0.646079,
MAMMO,1196,1816,65.859000,1202,1861,64.588900,6594,6595,273,1,9/25/2017 12:00:00 AM,2078,0.658590,0.645889,
MAMMO,1197,1818,65.841500,1203,1863,64.573200,6594,6595,273,1,9/26/2017 12:00:00 AM,2078,0.658415,0.645732,
MAMMO,1199,1817,65.987800,1205,1863,64.680600,6594,6595,273,1,9/27/2017 12:00:00 AM,2078,0.659878,0.646806,
MAMMO,1201,1818,66.061600,1208,1863,64.841600,6594,6595,273,1,9/28/2017 12:00:00 AM,2078,0.660616,0.648416,
MAMMO,1202,1820,66.043900,1209,1864,64.860500,6594,6595,273,1,9/29/2017 12:00:00 AM,2078,0.660439,0.648605,
MAMMO,1203,1819,66.135200,1210,1865,64.879300,6594,6595,273,1,9/30/2017 12:00:00 AM,2078,0.661352,0.648793,
MAMMO,1203,1818,66.171600,1210,1866,64.844500,6594,6595,273,1,10/2/2017 12:00:00 AM,2078,0.661716,0.648445,
MAMMO,1204,1819,66.190200,1211,1868,64.828600,6594,6595,273,1,10/3/2017 12:00:00 AM,2078,0.661902,0.648286,
MAMMO,1204,1820,66.153800,1211,1869,64.794000,6594,6595,273,1,10/4/2017 12:00:00 AM,2078,0.661538,0.647940,
MAMMO,1205,1822,66.136100,1212,1871,64.778100,6594,6595,273,1,10/5/2017 12:00:00 AM,2078,0.661361,0.647781,
MAMMO,1202,1821,66.007600,1209,1870,64.652400,6594,6595,273,1,10/6/2017 12:00:00 AM,2078,0.660076,0.646524,
MAMMO,1201,1821,65.952700,1208,1870,64.598900,6594,6595,273,1,10/7/2017 12:00:00 AM,2078,0.659527,0.645989,
MAMMO,1197,1821,65.733100,1203,1871,64.297100,6594,6595,273,1,10/9/2017 12:00:00 AM,2078,0.657331,0.642971,
MAMMO,1200,1822,65.861600,1206,1872,64.423000,6594,6595,273,1,10/10/2017 12:00:00 AM,2078,0.658616,0.644230,
MAMMO,1202,1822,65.971400,1208,1871,64.564400,6594,6595,273,1,10/11/2017 12:00:00 AM,2078,0.659714,0.645644,
MAMMO,1204,1823,66.044900,1209,1871,64.617800,6594,6595,273,1,10/12/2017 12:00:00 AM,2078,0.660449,0.646178,
MAMMO,1203,1823,65.990100,1208,1872,64.529900,6594,6595,273,1,10/13/2017 12:00:00 AM,2078,0.659901,0.645299,
MAMMO,1203,1824,65.953900,1208,1873,64.495400,6594,6595,273,1,10/14/2017 12:00:00 AM,2078,0.659539,0.644954,
MAMMO,1205,1828,65.919000,1210,1877,64.464500,6594,6595,273,1,10/18/2017 12:00:00 AM,2078,0.659190,0.644645,
MAMMO,1232,1857,66.343500,1237,1906,64.900300,6594,6595,273,1,10/20/2017 12:00:00 AM,2078,0.663435,0.649003,
MAMMO,1233,1858,66.361600,1238,1907,64.918700,6594,6595,273,1,10/21/2017 12:00:00 AM,2078,0.663616,0.649187,
MAMMO,1227,1859,66.003200,1232,1908,64.570200,6594,6595,273,1,10/23/2017 12:00:00 AM,2078,0.660032,0.645702,
MAMMO,1248,1892,65.961900,1252,1942,64.469600,6594,6595,273,1,10/24/2017 12:00:00 AM,2078,0.659619,0.644696,
MAMMO,1252,1897,65.998900,1256,1946,64.542600,6594,6595,273,1,10/25/2017 12:00:00 AM,2078,0.659989,0.645426,
MAMMO,1250,1897,65.893500,1254,1946,64.439800,6594,6595,273,1,10/26/2017 12:00:00 AM,2078,0.658935,0.644398,
MAMMO,1247,1897,65.735300,1252,1947,64.304000,6594,6595,273,1,10/27/2017 12:00:00 AM,2078,0.657353,0.643040,
MAMMO,1248,1901,65.649600,1252,1950,64.205100,6594,6595,273,1,10/28/2017 12:00:00 AM,2078,0.656496,0.642051,
MAMMO,1248,1902,65.615100,1252,1951,64.172200,6594,6595,273,1,10/30/2017 12:00:00 AM,2078,0.656151,0.641722,
MAMMO,1250,1901,65.754800,1254,1950,64.307600,6594,6595,273,1,10/31/2017 12:00:00 AM,2078,0.657548,0.643076,
PAP,1481,2083,71.099300,1810,2781,65.084500,6598,6599,273,1,1/1/2017 12:00:00 AM,2080,0.710993,0.650845,
PAP,1480,2083,71.051300,1810,2782,65.061100,6598,6599,273,1,1/2/2017 12:00:00 AM,2080,0.710513,0.650611,
PAP,1480,2080,71.153800,1811,2783,65.073600,6598,6599,273,1,1/3/2017 12:00:00 AM,2080,0.711538,0.650736,
PAP,1483,2085,71.127000,1813,2786,65.075300,6598,6599,273,1,1/4/2017 12:00:00 AM,2080,0.711270,0.650753,
PAP,1478,2081,71.023500,1810,2787,64.944300,6598,6599,273,1,1/5/2017 12:00:00 AM,2080,0.710235,0.649443,
PAP,1478,2082,70.989400,1811,2789,64.933600,6598,6599,273,1,1/6/2017 12:00:00 AM,2080,0.709894,0.649336,
PAP,1475,2079,70.947500,1808,2789,64.826100,6598,6599,273,1,1/8/2017 12:00:00 AM,2080,0.709475,0.648261,
PAP,1476,2081,70.927400,1806,2788,64.777600,6598,6599,273,1,1/9/2017 12:00:00 AM,2080,0.709274,0.647776,
PAP,1474,2084,70.729300,1804,2787,64.729000,6598,6599,273,1,1/10/2017 12:00:00 AM,2080,0.707293,0.647290,
PAP,1476,2088,70.689600,1805,2791,64.672100,6598,6599,273,1,1/11/2017 12:00:00 AM,2080,0.706896,0.646721,
PAP,1472,2090,70.430600,1801,2791,64.528800,6598,6599,273,1,1/12/2017 12:00:00 AM,2080,0.704306,0.645288,
PAP,1472,2091,70.396900,1801,2794,64.459500,6598,6599,273,1,1/13/2017 12:00:00 AM,2080,0.703969,0.644595,
PAP,1467,2087,70.292200,1800,2795,64.400700,6598,6599,273,1,1/15/2017 12:00:00 AM,2080,0.702922,0.644007,
PAP,1470,2088,70.402200,1802,2796,64.449200,6598,6599,273,1,1/16/2017 12:00:00 AM,2080,0.704022,0.644492,
PAP,1470,2089,70.368500,1803,2798,64.438800,6598,6599,273,1,1/17/2017 12:00:00 AM,2080,0.703685,0.644388,
PAP,1469,2090,70.287000,1803,2801,64.369800,6598,6599,273,1,1/18/2017 12:00:00 AM,2080,0.702870,0.643698,
PAP,1472,2091,70.396900,1804,2802,64.382500,6598,6599,273,1,1/19/2017 12:00:00 AM,2080,0.703969,0.643825,
PAP,1474,2096,70.324400,1804,2804,64.336600,6598,6599,273,1,1/20/2017 12:00:00 AM,2080,0.703244,0.643366,
PAP,1470,2094,70.200500,1799,2804,64.158300,6598,6599,273,1,1/22/2017 12:00:00 AM,2080,0.702005,0.641583,
PAP,1473,2097,70.243200,1801,2805,64.206700,6598,6599,273,1,1/23/2017 12:00:00 AM,2080,0.702432,0.642067,
PAP,1474,2097,70.290800,1802,2805,64.242400,6598,6599,273,1,1/24/2017 12:00:00 AM,2080,0.702908,0.642424,
PAP,1474,2097,70.290800,1803,2805,64.278000,6598,6599,273,1,1/25/2017 12:00:00 AM,2080,0.702908,0.642780,
PAP,1476,2101,70.252200,1802,2805,64.242400,6598,6599,273,1,1/26/2017 12:00:00 AM,2080,0.702522,0.642424,
PAP,1477,2104,70.199600,1799,2803,64.181200,6598,6599,273,1,1/27/2017 12:00:00 AM,2080,0.701996,0.641812,
PAP,1475,2102,70.171200,1797,2802,64.132700,6598,6599,273,1,1/29/2017 12:00:00 AM,2080,0.701712,0.641327,
PAP,1477,2106,70.132900,1795,2801,64.084200,6598,6599,273,1,1/30/2017 12:00:00 AM,2080,0.701329,0.640842,
PAP,1478,2111,70.014200,1797,2803,64.109800,6598,6599,273,1,1/31/2017 12:00:00 AM,2080,0.700142,0.641098,
PAP,1483,2112,70.217800,1801,2800,64.321400,6598,6599,273,1,2/1/2017 12:00:00 AM,2080,0.702178,0.643214,
PAP,1490,2115,70.449100,1805,2799,64.487300,6598,6599,273,1,2/2/2017 12:00:00 AM,2080,0.704491,0.644873,
PAP,1489,2112,70.501800,1805,2800,64.464200,6598,6599,273,1,2/3/2017 12:00:00 AM,2080,0.705018,0.644642,
PAP,1484,2106,70.465300,1802,2800,64.357100,6598,6599,273,1,2/5/2017 12:00:00 AM,2080,0.704653,0.643571,
PAP,1483,2107,70.384400,1801,2800,64.321400,6598,6599,273,1,2/6/2017 12:00:00 AM,2080,0.703844,0.643214,
PAP,1483,2106,70.417800,1801,2798,64.367400,6598,6599,273,1,2/7/2017 12:00:00 AM,2080,0.704178,0.643674,
PAP,1482,2105,70.403800,1803,2801,64.369800,6598,6599,273,1,2/8/2017 12:00:00 AM,2080,0.704038,0.643698,
PAP,1480,2104,70.342200,1802,2801,64.334100,6598,6599,273,1,2/9/2017 12:00:00 AM,2080,0.703422,0.643341,
PAP,1479,2106,70.227900,1800,2802,64.239800,6598,6599,273,1,2/10/2017 12:00:00 AM,2080,0.702279,0.642398,
PAP,1474,2104,70.057000,1794,2801,64.048500,6598,6599,273,1,2/12/2017 12:00:00 AM,2080,0.700570,0.640485,
PAP,1475,2106,70.037900,1794,2801,64.048500,6598,6599,273,1,2/13/2017 12:00:00 AM,2080,0.700379,0.640485,
PAP,1477,2106,70.132900,1794,2801,64.048500,6598,6599,273,1,2/14/2017 12:00:00 AM,2080,0.701329,0.640485,
PAP,1477,2106,70.132900,1794,2802,64.025600,6598,6599,273,1,2/15/2017 12:00:00 AM,2080,0.701329,0.640256,
PAP,1476,2107,70.052200,1794,2804,63.980000,6598,6599,273,1,2/16/2017 12:00:00 AM,2080,0.700522,0.639800,
PAP,1476,2108,70.018900,1793,2801,64.012800,6598,6599,273,1,2/17/2017 12:00:00 AM,2080,0.700189,0.640128,
PAP,1474,2107,69.957200,1791,2801,63.941400,6598,6599,273,1,2/19/2017 12:00:00 AM,2080,0.699572,0.639414,
PAP,1477,2108,70.066400,1793,2799,64.058500,6598,6599,273,1,2/20/2017 12:00:00 AM,2080,0.700664,0.640585,
PAP,1478,2108,70.113800,1795,2799,64.130000,6598,6599,273,1,2/21/2017 12:00:00 AM,2080,0.701138,0.641300,
PAP,1479,2104,70.294600,1796,2799,64.165700,6598,6599,273,1,2/22/2017 12:00:00 AM,2080,0.702946,0.641657,
PAP,1480,2107,70.242000,1796,2801,64.119900,6598,6599,273,1,2/23/2017 12:00:00 AM,2080,0.702420,0.641199,
PAP,1485,2108,70.445900,1802,2801,64.334100,6598,6599,273,1,2/24/2017 12:00:00 AM,2080,0.704459,0.643341,
PAP,1484,2107,70.431800,1799,2801,64.227000,6598,6599,273,1,2/26/2017 12:00:00 AM,2080,0.704318,0.642270,
PAP,1485,2111,70.345800,1798,2804,64.122600,6598,6599,273,1,2/27/2017 12:00:00 AM,2080,0.703458,0.641226,
PAP,1489,2112,70.501800,1803,2806,64.255100,6598,6599,273,1,2/28/2017 12:00:00 AM,2080,0.705018,0.642551,
PAP,1491,2113,70.563100,1806,2807,64.339100,6598,6599,273,1,3/1/2017 12:00:00 AM,2080,0.705631,0.643391,
PAP,1492,2115,70.543700,1805,2809,64.257700,6598,6599,273,1,3/2/2017 12:00:00 AM,2080,0.705437,0.642577,
PAP,1488,2115,70.354600,1802,2811,64.105300,6598,6599,273,1,3/3/2017 12:00:00 AM,2080,0.703546,0.641053,
PAP,1478,2109,70.080600,1796,2809,63.937300,6598,6599,273,1,3/5/2017 12:00:00 AM,2080,0.700806,0.639373,
PAP,1482,2114,70.104000,1798,2810,63.985700,6598,6599,273,1,3/6/2017 12:00:00 AM,2080,0.701040,0.639857,
PAP,2972,4231,70.243400,3605,5629,64.043300,6598,6599,273,1,3/8/2017 12:00:00 AM,2080,0.702434,0.640433,
PAP,1489,2118,70.302100,1807,2819,64.100700,6598,6599,273,1,3/9/2017 12:00:00 AM,2080,0.703021,0.641007,
PAP,1489,2121,70.202700,1808,2819,64.136200,6598,6599,273,1,3/10/2017 12:00:00 AM,2080,0.702027,0.641362,
PAP,1486,2119,70.127400,1805,2819,64.029700,6598,6599,273,1,3/12/2017 12:00:00 AM,2080,0.701274,0.640297,
PAP,1494,2124,70.338900,1809,2822,64.103400,6598,6599,273,1,3/13/2017 12:00:00 AM,2080,0.703389,0.641034,
PAP,1495,2125,70.352900,1810,2826,64.048100,6598,6599,273,1,3/14/2017 12:00:00 AM,2080,0.703529,0.640481,
PAP,1498,2123,70.560500,1815,2829,64.156900,6598,6599,273,1,3/15/2017 12:00:00 AM,2080,0.705605,0.641569,
PAP,1496,2125,70.400000,1812,2830,64.028200,6598,6599,273,1,3/16/2017 12:00:00 AM,2080,0.704000,0.640282,
PAP,1500,2128,70.488700,1816,2833,64.101600,6598,6599,273,1,3/17/2017 12:00:00 AM,2080,0.704887,0.641016,
PAP,1497,2128,70.347700,1812,2833,63.960400,6598,6599,273,1,3/19/2017 12:00:00 AM,2080,0.703477,0.639604,
PAP,1498,2132,70.262600,1811,2832,63.947700,6598,6599,273,1,3/20/2017 12:00:00 AM,2080,0.702626,0.639477,
PAP,1497,2112,70.880600,1813,2808,64.565500,6598,6599,273,1,3/21/2017 12:00:00 AM,2080,0.708806,0.645655,
PAP,1501,2117,70.902200,1816,2810,64.626300,6598,6599,273,1,3/22/2017 12:00:00 AM,2080,0.709022,0.646263,
PAP,1499,2115,70.874700,1815,2812,64.544800,6598,6599,273,1,3/23/2017 12:00:00 AM,2080,0.708747,0.645448,
PAP,1499,2114,70.908200,1818,2811,64.674400,6598,6599,273,1,3/24/2017 12:00:00 AM,2080,0.709082,0.646744,
PAP,1496,2113,70.799800,1815,2811,64.567700,6598,6599,273,1,3/26/2017 12:00:00 AM,2080,0.707998,0.645677,
PAP,1497,2115,70.780100,1816,2811,64.603300,6598,6599,273,1,3/27/2017 12:00:00 AM,2080,0.707801,0.646033,
PAP,1495,2115,70.685500,1817,2814,64.570000,6598,6599,273,1,3/28/2017 12:00:00 AM,2080,0.706855,0.645700,
PAP,1491,2112,70.596500,1818,2815,64.582500,6598,6599,273,1,3/29/2017 12:00:00 AM,2080,0.705965,0.645825,
PAP,1488,2110,70.521300,1816,2815,64.511500,6598,6599,273,1,3/30/2017 12:00:00 AM,2080,0.705213,0.645115,
PAP,1488,2111,70.487900,1814,2816,64.417600,6598,6599,273,1,3/31/2017 12:00:00 AM,2080,0.704879,0.644176,
PAP,1485,2108,70.445900,1813,2816,64.382100,6598,6599,273,1,4/2/2017 12:00:00 AM,2080,0.704459,0.643821,
PAP,1488,2110,70.521300,1814,2816,64.417600,6598,6599,273,1,4/3/2017 12:00:00 AM,2080,0.705213,0.644176,
PAP,1485,2109,70.412500,1814,2818,64.371800,6598,6599,273,1,4/4/2017 12:00:00 AM,2080,0.704125,0.643718,
PAP,1488,2112,70.454500,1815,2819,64.384500,6598,6599,273,1,4/5/2017 12:00:00 AM,2080,0.704545,0.643845,
PAP,1490,2117,70.382600,1816,2822,64.351500,6598,6599,273,1,4/6/2017 12:00:00 AM,2080,0.703826,0.643515,
PAP,1492,2120,70.377300,1816,2824,64.305900,6598,6599,273,1,4/7/2017 12:00:00 AM,2080,0.703773,0.643059,
PAP,1491,2117,70.429800,1814,2825,64.212300,6598,6599,273,1,4/9/2017 12:00:00 AM,2080,0.704298,0.642123,
PAP,1489,2119,70.268900,1812,2825,64.141500,6598,6599,273,1,4/10/2017 12:00:00 AM,2080,0.702689,0.641415,
PAP,1510,2354,64.146100,1840,3109,59.183000,6598,6599,273,1,4/11/2017 12:00:00 AM,2080,0.641461,0.591830,
PAP,1490,2119,70.316100,1815,2825,64.247700,6598,6599,273,1,4/12/2017 12:00:00 AM,2080,0.703161,0.642477,
PAP,1489,2119,70.268900,1817,2824,64.341300,6598,6599,273,1,4/13/2017 12:00:00 AM,2080,0.702689,0.643413,
PAP,1494,2117,70.571500,1820,2819,64.561900,6598,6599,273,1,4/14/2017 12:00:00 AM,2080,0.705715,0.645619,
PAP,1491,2116,70.463100,1818,2820,64.468000,6598,6599,273,1,4/16/2017 12:00:00 AM,2080,0.704631,0.644680,
PAP,1509,2296,65.722900,1836,3032,60.554000,6598,6599,273,1,4/17/2017 12:00:00 AM,2080,0.657229,0.605540,
PAP,1512,2298,65.796300,1837,3033,60.567000,6598,6599,273,1,4/18/2017 12:00:00 AM,2080,0.657963,0.605670,
PAP,1513,2299,65.811200,1842,3034,60.711900,6598,6599,273,1,4/19/2017 12:00:00 AM,2080,0.658112,0.607119,
PAP,1511,2296,65.810100,1842,3033,60.731900,6598,6599,273,1,4/20/2017 12:00:00 AM,2080,0.658101,0.607319,
PAP,1495,2121,70.485600,1821,2821,64.551500,6598,6599,273,1,4/21/2017 12:00:00 AM,2080,0.704856,0.645515,
PAP,1493,2122,70.358100,1821,2823,64.505800,6598,6599,273,1,4/23/2017 12:00:00 AM,2080,0.703581,0.645058,
PAP,1493,2127,70.192700,1820,2820,64.539000,6598,6599,273,1,4/24/2017 12:00:00 AM,2080,0.701927,0.645390,
PAP,1491,2125,70.164700,1820,2820,64.539000,6598,6599,273,1,4/25/2017 12:00:00 AM,2080,0.701647,0.645390,
PAP,1491,2124,70.197700,1821,2822,64.528700,6598,6599,273,1,4/26/2017 12:00:00 AM,2080,0.701977,0.645287,
PAP,1495,2128,70.253700,1823,2824,64.553800,6598,6599,273,1,4/27/2017 12:00:00 AM,2080,0.702537,0.645538,
PAP,1497,2129,70.314700,1823,2825,64.530900,6598,6599,273,1,4/28/2017 12:00:00 AM,2080,0.703147,0.645309,
PAP,1493,2128,70.159700,1820,2825,64.424700,6598,6599,273,1,4/30/2017 12:00:00 AM,2080,0.701597,0.644247,
PAP,1498,2128,70.394700,1821,2822,64.528700,6598,6599,273,1,5/1/2017 12:00:00 AM,2080,0.703947,0.645287,
PAP,1498,2125,70.494100,1823,2822,64.599500,6598,6599,273,1,5/2/2017 12:00:00 AM,2080,0.704941,0.645995,
PAP,1499,2126,70.507900,1824,2824,64.589200,6598,6599,273,1,5/3/2017 12:00:00 AM,2080,0.705079,0.645892,
PAP,1502,2130,70.516400,1825,2827,64.556000,6598,6599,273,1,5/4/2017 12:00:00 AM,2080,0.705164,0.645560,
PAP,1504,2131,70.577100,1824,2827,64.520600,6598,6599,273,1,5/5/2017 12:00:00 AM,2080,0.705771,0.645206,
PAP,1499,2129,70.408600,1823,2829,64.439700,6598,6599,273,1,5/7/2017 12:00:00 AM,2080,0.704086,0.644397,
PAP,1497,2134,70.149900,1818,2830,64.240200,6598,6599,273,1,5/8/2017 12:00:00 AM,2080,0.701499,0.642402,
PAP,1497,2130,70.281600,1819,2830,64.275600,6598,6599,273,1,5/9/2017 12:00:00 AM,2080,0.702816,0.642756,
PAP,1501,2129,70.502500,1819,2828,64.321000,6598,6599,273,1,5/10/2017 12:00:00 AM,2080,0.705025,0.643210,
PAP,1496,2129,70.267700,1812,2830,64.028200,6598,6599,273,1,5/11/2017 12:00:00 AM,2080,0.702677,0.640282,
PAP,1493,2126,70.225700,1810,2830,63.957500,6598,6599,273,1,5/13/2017 12:00:00 AM,2080,0.702257,0.639575,
PAP,1495,2126,70.319800,1812,2831,64.005600,6598,6599,273,1,5/15/2017 12:00:00 AM,2080,0.703198,0.640056,
PAP,1495,2129,70.220700,1809,2829,63.944800,6598,6599,273,1,5/16/2017 12:00:00 AM,2080,0.702207,0.639448,
PAP,1493,2130,70.093800,1808,2829,63.909500,6598,6599,273,1,5/17/2017 12:00:00 AM,2080,0.700938,0.639095,
PAP,1494,2132,70.075000,1809,2828,63.967400,6598,6599,273,1,5/18/2017 12:00:00 AM,2080,0.700750,0.639674,
PAP,1497,2130,70.281600,1812,2822,64.209700,6598,6599,273,1,5/19/2017 12:00:00 AM,2080,0.702816,0.642097,
PAP,1496,2131,70.201700,1809,2821,64.126100,6598,6599,273,1,5/20/2017 12:00:00 AM,2080,0.702017,0.641261,
PAP,1496,2130,70.234700,1805,2822,63.961700,6598,6599,273,1,5/22/2017 12:00:00 AM,2080,0.702347,0.639617,
PAP,1497,2137,70.051400,1804,2825,63.858400,6598,6599,273,1,5/23/2017 12:00:00 AM,2080,0.700514,0.638584,
PAP,1493,2134,69.962500,1804,2825,63.858400,6598,6599,273,1,5/24/2017 12:00:00 AM,2080,0.699625,0.638584,
PAP,1492,2131,70.014000,1806,2825,63.929200,6598,6599,273,1,5/25/2017 12:00:00 AM,2080,0.700140,0.639292,
PAP,1496,2130,70.234700,1810,2825,64.070700,6598,6599,273,1,5/26/2017 12:00:00 AM,2080,0.702347,0.640707,
PAP,1493,2126,70.225700,1809,2825,64.035300,6598,6599,273,1,5/27/2017 12:00:00 AM,2080,0.702257,0.640353,
PAP,1494,2128,70.206700,1808,2827,63.954700,6598,6599,273,1,5/29/2017 12:00:00 AM,2080,0.702067,0.639547,
PAP,1492,2129,70.079800,1804,2828,63.790600,6598,6599,273,1,5/30/2017 12:00:00 AM,2080,0.700798,0.637906,
PAP,1497,2131,70.248700,1809,2830,63.922200,6598,6599,273,1,5/31/2017 12:00:00 AM,2080,0.702487,0.639222,
PAP,1494,2129,70.173700,1809,2829,63.944800,6598,6599,273,1,6/1/2017 12:00:00 AM,2080,0.701737,0.639448,
PAP,1493,2129,70.126800,1808,2829,63.909500,6598,6599,273,1,6/2/2017 12:00:00 AM,2080,0.701268,0.639095,
PAP,1492,2126,70.178700,1808,2828,63.932100,6598,6599,273,1,6/3/2017 12:00:00 AM,2080,0.701787,0.639321,
PAP,1490,2126,70.084600,1805,2828,63.826000,6598,6599,273,1,6/5/2017 12:00:00 AM,2080,0.700846,0.638260,
PAP,1491,2130,70.000000,1803,2827,63.777800,6598,6599,273,1,6/6/2017 12:00:00 AM,2080,0.700000,0.637778,
PAP,1492,2126,70.178700,1806,2827,63.883900,6598,6599,273,1,6/7/2017 12:00:00 AM,2080,0.701787,0.638839,
PAP,1493,2127,70.192700,1806,2828,63.861300,6598,6599,273,1,6/8/2017 12:00:00 AM,2080,0.701927,0.638613,
PAP,1493,2130,70.093800,1802,2825,63.787600,6598,6599,273,1,6/9/2017 12:00:00 AM,2080,0.700938,0.637876,
PAP,1493,2132,70.028100,1801,2824,63.774700,6598,6599,273,1,6/10/2017 12:00:00 AM,2080,0.700281,0.637747,
PAP,1485,2131,69.685500,1796,2825,63.575200,6598,6599,273,1,6/12/2017 12:00:00 AM,2080,0.696855,0.635752,
PAP,1484,2133,69.573300,1793,2823,63.513900,6598,6599,273,1,6/13/2017 12:00:00 AM,2080,0.695733,0.635139,
PAP,1487,2138,69.550900,1795,2823,63.584800,6598,6599,273,1,6/14/2017 12:00:00 AM,2080,0.695509,0.635848,
PAP,1493,2141,69.733700,1798,2821,63.736200,6598,6599,273,1,6/15/2017 12:00:00 AM,2080,0.697337,0.637362,
PAP,1491,2143,69.575300,1797,2822,63.678200,6598,6599,273,1,6/16/2017 12:00:00 AM,2080,0.695753,0.636782,
PAP,1493,2145,69.603700,1797,2823,63.655600,6598,6599,273,1,6/17/2017 12:00:00 AM,2080,0.696037,0.636556,
