metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
MAMMO,900,1299,69.284000,965,1559,61.898600,6594,6595,273,1,7/12/2017 12:00:00 AM,2078,0.692840,0.618986,
MAMMO,899,1299,69.207000,964,1558,61.874100,6594,6595,273,1,7/13/2017 12:00:00 AM,2078,0.692070,0.618741,
MAMMO,900,1301,69.177500,965,1557,61.978100,6594,6595,273,1,7/14/2017 12:00:00 AM,2078,0.691775,0.619781,
MAMMO,896,1299,68.976100,962,1556,61.825100,6594,6595,273,1,7/15/2017 12:00:00 AM,2078,0.689761,0.618251,
MAMMO,893,1293,69.064100,961,1555,61.800600,6594,6595,273,1,7/17/2017 12:00:00 AM,2078,0.690641,0.618006,
MAMMO,894,1292,69.195000,962,1552,61.984500,6594,6595,273,1,7/18/2017 12:00:00 AM,2078,0.691950,0.619845,
MAMMO,895,1291,69.326100,962,1553,61.944600,6594,6595,273,1,7/19/2017 12:00:00 AM,2078,0.693261,0.619446,
MAMMO,893,1290,69.224800,962,1553,61.944600,6594,6595,273,1,7/20/2017 12:00:00 AM,2078,0.692248,0.619446,
MAMMO,892,1290,69.147200,961,1552,61.920100,6594,6595,273,1,7/21/2017 12:00:00 AM,2078,0.691472,0.619201,
MAMMO,891,1291,69.016200,959,1552,61.791200,6594,6595,273,1,7/22/2017 12:00:00 AM,2078,0.690162,0.617912,
MAMMO,890,1291,68.938800,959,1553,61.751400,6594,6595,273,1,7/24/2017 12:00:00 AM,2078,0.689388,0.617514,
MAMMO,892,1287,69.308400,961,1549,62.040000,6594,6595,273,1,7/25/2017 12:00:00 AM,2078,0.693084,0.620400,
MAMMO,892,1287,69.308400,962,1548,62.144700,6594,6595,273,1,7/26/2017 12:00:00 AM,2078,0.693084,0.621447,
MAMMO,892,1287,69.308400,963,1549,62.169100,6594,6595,273,1,7/27/2017 12:00:00 AM,2078,0.693084,0.621691,
MAMMO,892,1285,69.416300,964,1546,62.354400,6594,6595,273,1,7/28/2017 12:00:00 AM,2078,0.694163,0.623544,
MAMMO,891,1282,69.500700,964,1546,62.354400,6594,6595,273,1,7/29/2017 12:00:00 AM,2078,0.695007,0.623544,
MAMMO,891,1283,69.446600,964,1547,62.314100,6594,6595,273,1,7/31/2017 12:00:00 AM,2078,0.694466,0.623141,
MAMMO,895,1287,69.541500,965,1547,62.378700,6594,6595,273,1,8/1/2017 12:00:00 AM,2078,0.695415,0.623787,
MAMMO,961,1477,65.064300,964,1546,62.354400,6594,6595,273,1,8/2/2017 12:00:00 AM,2078,0.650643,0.623544,
MAMMO,962,1477,65.132000,965,1546,62.419100,6594,6595,273,1,8/3/2017 12:00:00 AM,2078,0.651320,0.624191,
MAMMO,961,1475,65.152500,964,1544,62.435200,6594,6595,273,1,8/4/2017 12:00:00 AM,2078,0.651525,0.624352,
MAMMO,960,1474,65.128900,963,1543,62.410800,6594,6595,273,1,8/5/2017 12:00:00 AM,2078,0.651289,0.624108,
MAMMO,958,1474,64.993200,961,1543,62.281200,6594,6595,273,1,8/7/2017 12:00:00 AM,2078,0.649932,0.622812,
MAMMO,959,1472,65.149400,962,1542,62.386500,6594,6595,273,1,8/8/2017 12:00:00 AM,2078,0.651494,0.623865,
MAMMO,958,1470,65.170000,961,1538,62.483700,6594,6595,273,1,8/9/2017 12:00:00 AM,2078,0.651700,0.624837,
MAMMO,962,1470,65.442100,965,1537,62.784600,6594,6595,273,1,8/10/2017 12:00:00 AM,2078,0.654421,0.627846,
MAMMO,962,1469,65.486700,965,1536,62.825500,6594,6595,273,1,8/11/2017 12:00:00 AM,2078,0.654867,0.628255,
MAMMO,964,1468,65.667500,967,1535,62.996700,6594,6595,273,1,8/12/2017 12:00:00 AM,2078,0.656675,0.629967,
MAMMO,963,1468,65.599400,966,1535,62.931500,6594,6595,273,1,8/14/2017 12:00:00 AM,2078,0.655994,0.629315,
MAMMO,964,1465,65.802000,967,1531,63.161300,6594,6595,273,1,8/15/2017 12:00:00 AM,2078,0.658020,0.631613,
MAMMO,967,1466,65.961800,970,1532,63.315900,6594,6595,273,1,8/16/2017 12:00:00 AM,2078,0.659618,0.633159,
MAMMO,966,1464,65.983600,969,1530,63.333300,6594,6595,273,1,8/17/2017 12:00:00 AM,2078,0.659836,0.633333,
MAMMO,966,1464,65.983600,969,1530,63.333300,6594,6595,273,1,8/18/2017 12:00:00 AM,2078,0.659836,0.633333,
MAMMO,966,1464,65.983600,969,1530,63.333300,6594,6595,273,1,8/19/2017 12:00:00 AM,2078,0.659836,0.633333,
MAMMO,962,1463,65.755200,965,1529,63.113100,6594,6595,273,1,8/21/2017 12:00:00 AM,2078,0.657552,0.631131,
MAMMO,961,1460,65.821900,964,1526,63.171600,6594,6595,273,1,8/22/2017 12:00:00 AM,2078,0.658219,0.631716,
MAMMO,962,1459,65.935500,965,1526,63.237200,6594,6595,273,1,8/23/2017 12:00:00 AM,2078,0.659355,0.632372,
MAMMO,961,1458,65.912200,964,1525,63.213100,6594,6595,273,1,8/24/2017 12:00:00 AM,2078,0.659122,0.632131,
MAMMO,954,1451,65.747700,957,1518,63.043400,6594,6595,273,1,8/25/2017 12:00:00 AM,2078,0.657477,0.630434,
MAMMO,953,1450,65.724100,956,1517,63.019100,6594,6595,273,1,8/26/2017 12:00:00 AM,2078,0.657241,0.630191,
MAMMO,953,1450,65.724100,956,1517,63.019100,6594,6595,273,1,8/28/2017 12:00:00 AM,2078,0.657241,0.630191,
MAMMO,952,1449,65.700400,955,1516,62.994700,6594,6595,273,1,8/29/2017 12:00:00 AM,2078,0.657004,0.629947,
MAMMO,947,1444,65.581700,950,1511,62.872200,6594,6595,273,1,8/30/2017 12:00:00 AM,2078,0.655817,0.628722,
MAMMO,941,1435,65.574900,944,1502,62.849500,6594,6595,273,1,8/31/2017 12:00:00 AM,2078,0.655749,0.628495,
MAMMO,932,1427,65.311800,935,1494,62.583600,6594,6595,273,1,9/1/2017 12:00:00 AM,2078,0.653118,0.625836,
MAMMO,928,1424,65.168500,930,1491,62.374200,6594,6595,273,1,9/2/2017 12:00:00 AM,2078,0.651685,0.623742,
MAMMO,928,1424,65.168500,930,1491,62.374200,6594,6595,273,1,9/4/2017 12:00:00 AM,2078,0.651685,0.623742,
MAMMO,928,1424,65.168500,930,1491,62.374200,6594,6595,273,1,9/5/2017 12:00:00 AM,2078,0.651685,0.623742,
MAMMO,926,1417,65.349300,928,1485,62.491500,6594,6595,273,1,9/6/2017 12:00:00 AM,2078,0.653493,0.624915,
MAMMO,921,1412,65.226600,923,1480,62.364800,6594,6595,273,1,9/7/2017 12:00:00 AM,2078,0.652266,0.623648,
MAMMO,921,1410,65.319100,923,1479,62.407000,6594,6595,273,1,9/8/2017 12:00:00 AM,2078,0.653191,0.624070,
MAMMO,918,1409,65.152500,920,1479,62.204100,6594,6595,273,1,9/9/2017 12:00:00 AM,2078,0.651525,0.622041,
MAMMO,918,1408,65.198800,920,1479,62.204100,6594,6595,273,1,9/11/2017 12:00:00 AM,2078,0.651988,0.622041,
MAMMO,919,1407,65.316200,921,1477,62.356100,6594,6595,273,1,9/12/2017 12:00:00 AM,2078,0.653162,0.623561,
MAMMO,918,1405,65.338000,921,1473,62.525400,6594,6595,273,1,9/13/2017 12:00:00 AM,2078,0.653380,0.625254,
MAMMO,920,1404,65.527000,923,1472,62.703800,6594,6595,273,1,9/14/2017 12:00:00 AM,2078,0.655270,0.627038,
MAMMO,918,1401,65.524600,921,1469,62.695700,6594,6595,273,1,9/15/2017 12:00:00 AM,2078,0.655246,0.626957,
MAMMO,919,1400,65.642800,922,1468,62.806500,6594,6595,273,1,9/16/2017 12:00:00 AM,2078,0.656428,0.628065,
MAMMO,,,,921,1470,62.653000,6594,6595,273,1,9/18/2017 12:00:00 AM,2078,,0.626530,
MAMMO,915,1395,65.591300,918,1463,62.747700,6594,6595,273,1,9/20/2017 12:00:00 AM,2078,0.655913,0.627477,
MAMMO,909,1390,65.395600,912,1459,62.508500,6594,6595,273,1,9/21/2017 12:00:00 AM,2078,0.653956,0.625085,
MAMMO,905,1385,65.342900,908,1454,62.448400,6594,6595,273,1,9/22/2017 12:00:00 AM,2078,0.653429,0.624484,
MAMMO,905,1384,65.390100,908,1453,62.491300,6594,6595,273,1,9/23/2017 12:00:00 AM,2078,0.653901,0.624913,
MAMMO,905,1383,65.437400,908,1452,62.534400,6594,6595,273,1,9/25/2017 12:00:00 AM,2078,0.654374,0.625344,
MAMMO,903,1379,65.482200,906,1447,62.612300,6594,6595,273,1,9/26/2017 12:00:00 AM,2078,0.654822,0.626123,
MAMMO,904,1380,65.507200,907,1448,62.638100,6594,6595,273,1,9/27/2017 12:00:00 AM,2078,0.655072,0.626381,
MAMMO,899,1373,65.477000,902,1440,62.638800,6594,6595,273,1,9/28/2017 12:00:00 AM,2078,0.654770,0.626388,
MAMMO,895,1369,65.376100,898,1436,62.534800,6594,6595,273,1,9/29/2017 12:00:00 AM,2078,0.653761,0.625348,
MAMMO,894,1369,65.303100,897,1435,62.508700,6594,6595,273,1,9/30/2017 12:00:00 AM,2078,0.653031,0.625087,
MAMMO,894,1370,65.255400,897,1436,62.465100,6594,6595,273,1,10/2/2017 12:00:00 AM,2078,0.652554,0.624651,
MAMMO,893,1368,65.277700,895,1431,62.543600,6594,6595,273,1,10/3/2017 12:00:00 AM,2078,0.652777,0.625436,
MAMMO,892,1362,65.491900,894,1424,62.780800,6594,6595,273,1,10/4/2017 12:00:00 AM,2078,0.654919,0.627808,
MAMMO,885,1355,65.313600,886,1409,62.881400,6594,6595,273,1,10/5/2017 12:00:00 AM,2078,0.653136,0.628814,
MAMMO,882,1351,65.284900,883,1406,62.802200,6594,6595,273,1,10/6/2017 12:00:00 AM,2078,0.652849,0.628022,
MAMMO,883,1351,65.358900,884,1405,62.918100,6594,6595,273,1,10/7/2017 12:00:00 AM,2078,0.653589,0.629181,
MAMMO,882,1351,65.284900,883,1405,62.846900,6594,6595,273,1,10/9/2017 12:00:00 AM,2078,0.652849,0.628469,
MAMMO,880,1347,65.330300,881,1401,62.883600,6594,6595,273,1,10/10/2017 12:00:00 AM,2078,0.653303,0.628836,
MAMMO,881,1346,65.453100,882,1397,63.135200,6594,6595,273,1,10/11/2017 12:00:00 AM,2078,0.654531,0.631352,
MAMMO,882,1344,65.625000,883,1393,63.388300,6594,6595,273,1,10/12/2017 12:00:00 AM,2078,0.656250,0.633883,
MAMMO,876,1338,65.470800,877,1387,63.229900,6594,6595,273,1,10/13/2017 12:00:00 AM,2078,0.654708,0.632299,
MAMMO,874,1336,65.419100,875,1386,63.131300,6594,6595,273,1,10/14/2017 12:00:00 AM,2078,0.654191,0.631313,
MAMMO,865,1326,65.233700,866,1374,63.027600,6594,6595,273,1,10/18/2017 12:00:00 AM,2078,0.652337,0.630276,
MAMMO,862,1323,65.154900,863,1372,62.900800,6594,6595,273,1,10/20/2017 12:00:00 AM,2078,0.651549,0.629008,
MAMMO,862,1323,65.154900,863,1371,62.946700,6594,6595,273,1,10/21/2017 12:00:00 AM,2078,0.651549,0.629467,
MAMMO,860,1323,65.003700,861,1371,62.800800,6594,6595,273,1,10/23/2017 12:00:00 AM,2078,0.650037,0.628008,
MAMMO,859,1319,65.125000,860,1367,62.911400,6594,6595,273,1,10/24/2017 12:00:00 AM,2078,0.651250,0.629114,
MAMMO,856,1314,65.144500,857,1362,62.922100,6594,6595,273,1,10/25/2017 12:00:00 AM,2078,0.651445,0.629221,
MAMMO,849,1308,64.908200,850,1355,62.730600,6594,6595,273,1,10/26/2017 12:00:00 AM,2078,0.649082,0.627306,
MAMMO,696,1056,65.909000,697,1082,64.417700,6594,6595,273,1,10/27/2017 12:00:00 AM,2078,0.659090,0.644177,
MAMMO,697,1057,65.941300,698,1083,64.450600,6594,6595,273,1,10/28/2017 12:00:00 AM,2078,0.659413,0.644506,
MAMMO,698,1058,65.973500,699,1084,64.483300,6594,6595,273,1,10/30/2017 12:00:00 AM,2078,0.659735,0.644833,
MAMMO,697,1057,65.941300,698,1083,64.450600,6594,6595,273,1,10/31/2017 12:00:00 AM,2078,0.659413,0.644506,
PAP,1103,1533,71.950400,1331,2357,56.470000,6598,6599,273,1,1/1/2017 12:00:00 AM,2080,0.719504,0.564700,
PAP,1103,1533,71.950400,1331,2358,56.446100,6598,6599,273,1,1/2/2017 12:00:00 AM,2080,0.719504,0.564461,
PAP,1103,1533,71.950400,1331,2360,56.398300,6598,6599,273,1,1/3/2017 12:00:00 AM,2080,0.719504,0.563983,
PAP,1107,1534,72.164200,1335,2361,56.543800,6598,6599,273,1,1/4/2017 12:00:00 AM,2080,0.721642,0.565438,
PAP,1103,1533,71.950400,1334,2361,56.501400,6598,6599,273,1,1/5/2017 12:00:00 AM,2080,0.719504,0.565014,
PAP,1110,1538,72.171600,1338,2364,56.598900,6598,6599,273,1,1/6/2017 12:00:00 AM,2080,0.721716,0.565989,
PAP,1108,1536,72.135400,1336,2363,56.538200,6598,6599,273,1,1/8/2017 12:00:00 AM,2080,0.721354,0.565382,
PAP,1107,1535,72.117200,1335,2361,56.543800,6598,6599,273,1,1/9/2017 12:00:00 AM,2080,0.721172,0.565438,
PAP,1111,1537,72.283600,1338,2362,56.646900,6598,6599,273,1,1/10/2017 12:00:00 AM,2080,0.722836,0.566469,
PAP,1112,1537,72.348700,1337,2359,56.676500,6598,6599,273,1,1/11/2017 12:00:00 AM,2080,0.723487,0.566765,
PAP,1114,1540,72.337600,1336,2356,56.706200,6598,6599,273,1,1/12/2017 12:00:00 AM,2080,0.723376,0.567062,
PAP,1114,1539,72.384600,1338,2358,56.743000,6598,6599,273,1,1/13/2017 12:00:00 AM,2080,0.723846,0.567430,
PAP,1112,1536,72.395800,1337,2357,56.724600,6598,6599,273,1,1/15/2017 12:00:00 AM,2080,0.723958,0.567246,
PAP,1114,1536,72.526000,1339,2359,56.761300,6598,6599,273,1,1/16/2017 12:00:00 AM,2080,0.725260,0.567613,
PAP,1110,1534,72.359800,1340,2361,56.755600,6598,6599,273,1,1/17/2017 12:00:00 AM,2080,0.723598,0.567556,
PAP,1110,1532,72.454300,1340,2361,56.755600,6598,6599,273,1,1/18/2017 12:00:00 AM,2080,0.724543,0.567556,
PAP,1106,1527,72.429600,1340,2361,56.755600,6598,6599,273,1,1/19/2017 12:00:00 AM,2080,0.724296,0.567556,
PAP,1106,1526,72.477000,1339,2360,56.737200,6598,6599,273,1,1/20/2017 12:00:00 AM,2080,0.724770,0.567372,
PAP,1105,1525,72.459000,1338,2359,56.718900,6598,6599,273,1,1/22/2017 12:00:00 AM,2080,0.724590,0.567189,
PAP,1105,1524,72.506500,1338,2359,56.718900,6598,6599,273,1,1/23/2017 12:00:00 AM,2080,0.725065,0.567189,
PAP,1101,1523,72.291500,1336,2357,56.682200,6598,6599,273,1,1/24/2017 12:00:00 AM,2080,0.722915,0.566822,
PAP,1101,1521,72.386500,1336,2357,56.682200,6598,6599,273,1,1/25/2017 12:00:00 AM,2080,0.723865,0.566822,
PAP,1100,1519,72.416000,1331,2355,56.518000,6598,6599,273,1,1/26/2017 12:00:00 AM,2080,0.724160,0.565180,
PAP,1100,1518,72.463700,1332,2355,56.560500,6598,6599,273,1,1/27/2017 12:00:00 AM,2080,0.724637,0.565605,
PAP,1100,1517,72.511500,1331,2354,56.542000,6598,6599,273,1,1/29/2017 12:00:00 AM,2080,0.725115,0.565420,
PAP,1101,1519,72.481800,1333,2357,56.554900,6598,6599,273,1,1/30/2017 12:00:00 AM,2080,0.724818,0.565549,
PAP,1105,1524,72.506500,1335,2359,56.591700,6598,6599,273,1,1/31/2017 12:00:00 AM,2080,0.725065,0.565917,
PAP,1105,1525,72.459000,1337,2363,56.580600,6598,6599,273,1,2/1/2017 12:00:00 AM,2080,0.724590,0.565806,
PAP,1110,1529,72.596400,1341,2366,56.677900,6598,6599,273,1,2/2/2017 12:00:00 AM,2080,0.725964,0.566779,
PAP,1110,1529,72.596400,1342,2370,56.624400,6598,6599,273,1,2/3/2017 12:00:00 AM,2080,0.725964,0.566244,
PAP,1111,1527,72.757000,1342,2372,56.576700,6598,6599,273,1,2/5/2017 12:00:00 AM,2080,0.727570,0.565767,
PAP,1112,1529,72.727200,1341,2371,56.558400,6598,6599,273,1,2/6/2017 12:00:00 AM,2080,0.727272,0.565584,
PAP,1112,1530,72.679700,1339,2371,56.474000,6598,6599,273,1,2/7/2017 12:00:00 AM,2080,0.726797,0.564740,
PAP,1111,1529,72.661800,1338,2370,56.455600,6598,6599,273,1,2/8/2017 12:00:00 AM,2080,0.726618,0.564556,
PAP,1108,1525,72.655700,1336,2371,56.347500,6598,6599,273,1,2/9/2017 12:00:00 AM,2080,0.726557,0.563475,
PAP,1109,1525,72.721300,1337,2368,56.461100,6598,6599,273,1,2/10/2017 12:00:00 AM,2080,0.727213,0.564611,
PAP,1106,1522,72.667500,1333,2368,56.292200,6598,6599,273,1,2/12/2017 12:00:00 AM,2080,0.726675,0.562922,
PAP,1103,1521,72.518000,1329,2366,56.170700,6598,6599,273,1,2/13/2017 12:00:00 AM,2080,0.725180,0.561707,
PAP,1104,1522,72.536100,1330,2365,56.236700,6598,6599,273,1,2/14/2017 12:00:00 AM,2080,0.725361,0.562367,
PAP,1104,1522,72.536100,1331,2364,56.302800,6598,6599,273,1,2/15/2017 12:00:00 AM,2080,0.725361,0.563028,
PAP,1104,1524,72.440900,1328,2355,56.390600,6598,6599,273,1,2/16/2017 12:00:00 AM,2080,0.724409,0.563906,
PAP,1106,1526,72.477000,1330,2357,56.427600,6598,6599,273,1,2/17/2017 12:00:00 AM,2080,0.724770,0.564276,
PAP,1099,1521,72.255000,1325,2356,56.239300,6598,6599,273,1,2/19/2017 12:00:00 AM,2080,0.722550,0.562393,
PAP,1097,1522,72.076200,1324,2358,56.149200,6598,6599,273,1,2/20/2017 12:00:00 AM,2080,0.720762,0.561492,
PAP,1100,1525,72.131100,1328,2360,56.271100,6598,6599,273,1,2/21/2017 12:00:00 AM,2080,0.721311,0.562711,
PAP,1098,1526,71.952800,1328,2353,56.438500,6598,6599,273,1,2/22/2017 12:00:00 AM,2080,0.719528,0.564385,
PAP,1097,1525,71.934400,1326,2347,56.497600,6598,6599,273,1,2/23/2017 12:00:00 AM,2080,0.719344,0.564976,
PAP,1095,1523,71.897500,1326,2337,56.739400,6598,6599,273,1,2/24/2017 12:00:00 AM,2080,0.718975,0.567394,
PAP,1092,1521,71.794800,1324,2339,56.605300,6598,6599,273,1,2/26/2017 12:00:00 AM,2080,0.717948,0.566053,
PAP,1092,1521,71.794800,1323,2340,56.538400,6598,6599,273,1,2/27/2017 12:00:00 AM,2080,0.717948,0.565384,
PAP,1094,1522,71.879100,1323,2331,56.756700,6598,6599,273,1,2/28/2017 12:00:00 AM,2080,0.718791,0.567567,
PAP,1093,1518,72.002600,1320,2325,56.774100,6598,6599,273,1,3/1/2017 12:00:00 AM,2080,0.720026,0.567741,
PAP,1095,1520,72.039400,1321,2327,56.768300,6598,6599,273,1,3/2/2017 12:00:00 AM,2080,0.720394,0.567683,
PAP,1095,1521,71.992100,1320,2329,56.676600,6598,6599,273,1,3/3/2017 12:00:00 AM,2080,0.719921,0.566766,
PAP,1094,1520,71.973600,1318,2329,56.590800,6598,6599,273,1,3/5/2017 12:00:00 AM,2080,0.719736,0.565908,
PAP,1097,1523,72.028800,1320,2332,56.603700,6598,6599,273,1,3/6/2017 12:00:00 AM,2080,0.720288,0.566037,
PAP,2191,3038,72.119800,2646,4665,56.720200,6598,6599,273,1,3/8/2017 12:00:00 AM,2080,0.721198,0.567202,
PAP,1098,1521,72.189300,1325,2333,56.793800,6598,6599,273,1,3/9/2017 12:00:00 AM,2080,0.721893,0.567938,
PAP,1098,1520,72.236800,1324,2334,56.726600,6598,6599,273,1,3/10/2017 12:00:00 AM,2080,0.722368,0.567266,
PAP,1096,1520,72.105200,1320,2334,56.555200,6598,6599,273,1,3/12/2017 12:00:00 AM,2080,0.721052,0.565552,
PAP,1095,1519,72.086800,1319,2332,56.560800,6598,6599,273,1,3/13/2017 12:00:00 AM,2080,0.720868,0.565608,
PAP,1094,1519,72.021000,1318,2329,56.590800,6598,6599,273,1,3/14/2017 12:00:00 AM,2080,0.720210,0.565908,
PAP,1095,1521,71.992100,1319,2330,56.609400,6598,6599,273,1,3/15/2017 12:00:00 AM,2080,0.719921,0.566094,
PAP,1097,1520,72.171000,1320,2329,56.676600,6598,6599,273,1,3/16/2017 12:00:00 AM,2080,0.721710,0.566766,
PAP,1099,1522,72.207600,1322,2329,56.762500,6598,6599,273,1,3/17/2017 12:00:00 AM,2080,0.722076,0.567625,
PAP,1099,1521,72.255000,1322,2330,56.738100,6598,6599,273,1,3/19/2017 12:00:00 AM,2080,0.722550,0.567381,
PAP,1102,1525,72.262200,1323,2332,56.732400,6598,6599,273,1,3/20/2017 12:00:00 AM,2080,0.722622,0.567324,
PAP,1106,1529,72.334800,1327,2333,56.879500,6598,6599,273,1,3/21/2017 12:00:00 AM,2080,0.723348,0.568795,
PAP,1104,1524,72.440900,1328,2334,56.898000,6598,6599,273,1,3/22/2017 12:00:00 AM,2080,0.724409,0.568980,
PAP,1104,1523,72.488500,1328,2333,56.922400,6598,6599,273,1,3/23/2017 12:00:00 AM,2080,0.724885,0.569224,
PAP,1108,1523,72.751100,1332,2333,57.093800,6598,6599,273,1,3/24/2017 12:00:00 AM,2080,0.727511,0.570938,
PAP,1110,1526,72.739100,1335,2339,57.075600,6598,6599,273,1,3/26/2017 12:00:00 AM,2080,0.727391,0.570756,
PAP,1110,1528,72.643900,1334,2341,56.984100,6598,6599,273,1,3/27/2017 12:00:00 AM,2080,0.726439,0.569841,
PAP,1109,1525,72.721300,1335,2338,57.100000,6598,6599,273,1,3/28/2017 12:00:00 AM,2080,0.727213,0.571000,
PAP,1110,1526,72.739100,1337,2338,57.185600,6598,6599,273,1,3/29/2017 12:00:00 AM,2080,0.727391,0.571856,
PAP,1112,1525,72.918000,1339,2321,57.690600,6598,6599,273,1,3/30/2017 12:00:00 AM,2080,0.729180,0.576906,
PAP,1111,1525,72.852400,1341,2321,57.776800,6598,6599,273,1,3/31/2017 12:00:00 AM,2080,0.728524,0.577768,
PAP,1108,1524,72.703400,1339,2321,57.690600,6598,6599,273,1,4/2/2017 12:00:00 AM,2080,0.727034,0.576906,
PAP,1107,1527,72.495000,1334,2290,58.253200,6598,6599,273,1,4/3/2017 12:00:00 AM,2080,0.724950,0.582532,
PAP,1104,1525,72.393400,1323,2211,59.837100,6598,6599,273,1,4/4/2017 12:00:00 AM,2080,0.723934,0.598371,
PAP,1105,1524,72.506500,1327,2164,61.321600,6598,6599,273,1,4/5/2017 12:00:00 AM,2080,0.725065,0.613216,
PAP,1102,1519,72.547700,1326,2160,61.388800,6598,6599,273,1,4/6/2017 12:00:00 AM,2080,0.725477,0.613888,
PAP,1102,1518,72.595500,1325,2133,62.119000,6598,6599,273,1,4/7/2017 12:00:00 AM,2080,0.725955,0.621190,
PAP,1099,1517,72.445600,1322,2129,62.094800,6598,6599,273,1,4/9/2017 12:00:00 AM,2080,0.724456,0.620948,
PAP,1099,1518,72.397800,1319,2107,62.600800,6598,6599,273,1,4/10/2017 12:00:00 AM,2080,0.723978,0.626008,
PAP,1150,1706,67.409100,1376,2332,59.005100,6598,6599,273,1,4/11/2017 12:00:00 AM,2080,0.674091,0.590051,
PAP,1104,1523,72.488500,1320,2109,62.588900,6598,6599,273,1,4/12/2017 12:00:00 AM,2080,0.724885,0.625889,
PAP,1105,1523,72.554100,1321,2105,62.755300,6598,6599,273,1,4/13/2017 12:00:00 AM,2080,0.725541,0.627553,
PAP,1108,1520,72.894700,1323,2103,62.910100,6598,6599,273,1,4/14/2017 12:00:00 AM,2080,0.728947,0.629101,
PAP,1107,1518,72.924900,1320,2103,62.767400,6598,6599,273,1,4/16/2017 12:00:00 AM,2080,0.729249,0.627674,
PAP,1144,1673,68.380100,1359,2287,59.422800,6598,6599,273,1,4/17/2017 12:00:00 AM,2080,0.683801,0.594228,
PAP,1141,1673,68.200800,1359,2287,59.422800,6598,6599,273,1,4/18/2017 12:00:00 AM,2080,0.682008,0.594228,
PAP,1144,1673,68.380100,1362,2284,59.632200,6598,6599,273,1,4/19/2017 12:00:00 AM,2080,0.683801,0.596322,
PAP,1145,1672,68.480800,1364,2283,59.745900,6598,6599,273,1,4/20/2017 12:00:00 AM,2080,0.684808,0.597459,
PAP,1107,1518,72.924900,1322,2097,63.042400,6598,6599,273,1,4/21/2017 12:00:00 AM,2080,0.729249,0.630424,
PAP,1105,1517,72.841100,1320,2096,62.977000,6598,6599,273,1,4/23/2017 12:00:00 AM,2080,0.728411,0.629770,
PAP,1107,1517,72.972900,1321,2095,63.054800,6598,6599,273,1,4/24/2017 12:00:00 AM,2080,0.729729,0.630548,
PAP,1107,1517,72.972900,1321,2094,63.085000,6598,6599,273,1,4/25/2017 12:00:00 AM,2080,0.729729,0.630850,
PAP,1108,1517,73.038800,1322,2094,63.132700,6598,6599,273,1,4/26/2017 12:00:00 AM,2080,0.730388,0.631327,
PAP,1109,1516,73.153000,1325,2093,63.306200,6598,6599,273,1,4/27/2017 12:00:00 AM,2080,0.731530,0.633062,
PAP,1109,1516,73.153000,1325,2093,63.306200,6598,6599,273,1,4/28/2017 12:00:00 AM,2080,0.731530,0.633062,
PAP,1107,1517,72.972900,1321,2094,63.085000,6598,6599,273,1,4/30/2017 12:00:00 AM,2080,0.729729,0.630850,
PAP,1108,1518,72.990700,1322,2094,63.132700,6598,6599,273,1,5/1/2017 12:00:00 AM,2080,0.729907,0.631327,
PAP,1106,1516,72.955100,1323,2095,63.150300,6598,6599,273,1,5/2/2017 12:00:00 AM,2080,0.729551,0.631503,
PAP,1105,1516,72.889100,1324,2096,63.167900,6598,6599,273,1,5/3/2017 12:00:00 AM,2080,0.728891,0.631679,
PAP,1106,1519,72.811000,1322,2097,63.042400,6598,6599,273,1,5/4/2017 12:00:00 AM,2080,0.728110,0.630424,
PAP,1107,1515,73.069300,1326,2096,63.263300,6598,6599,273,1,5/5/2017 12:00:00 AM,2080,0.730693,0.632633,
PAP,1103,1516,72.757200,1319,2097,62.899300,6598,6599,273,1,5/7/2017 12:00:00 AM,2080,0.727572,0.628993,
PAP,1103,1517,72.709200,1317,2098,62.774000,6598,6599,273,1,5/8/2017 12:00:00 AM,2080,0.727092,0.627740,
PAP,1103,1514,72.853300,1318,2098,62.821700,6598,6599,273,1,5/9/2017 12:00:00 AM,2080,0.728533,0.628217,
PAP,1103,1513,72.901500,1319,2097,62.899300,6598,6599,273,1,5/10/2017 12:00:00 AM,2080,0.729015,0.628993,
PAP,1102,1516,72.691200,1319,2098,62.869300,6598,6599,273,1,5/11/2017 12:00:00 AM,2080,0.726912,0.628693,
PAP,1099,1514,72.589100,1318,2099,62.791800,6598,6599,273,1,5/13/2017 12:00:00 AM,2080,0.725891,0.627918,
PAP,1097,1514,72.457000,1316,2099,62.696500,6598,6599,273,1,5/15/2017 12:00:00 AM,2080,0.724570,0.626965,
PAP,1098,1515,72.475200,1316,2096,62.786200,6598,6599,273,1,5/16/2017 12:00:00 AM,2080,0.724752,0.627862,
PAP,1100,1515,72.607200,1317,2092,62.954100,6598,6599,273,1,5/17/2017 12:00:00 AM,2080,0.726072,0.629541,
PAP,1104,1515,72.871200,1322,2090,63.253500,6598,6599,273,1,5/18/2017 12:00:00 AM,2080,0.728712,0.632535,
PAP,1103,1515,72.805200,1322,2091,63.223300,6598,6599,273,1,5/19/2017 12:00:00 AM,2080,0.728052,0.632233,
