metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
MAMMO,469,726,64.600500,469,766,61.227100,6594,6595,273,1,8/12/2017 12:00:00 AM,2078,0.646005,0.612271,
MAMMO,469,726,64.600500,469,766,61.227100,6594,6595,273,1,8/14/2017 12:00:00 AM,2078,0.646005,0.612271,
MAMMO,469,726,64.600500,469,767,61.147300,6594,6595,273,1,8/15/2017 12:00:00 AM,2078,0.646005,0.611473,
MAMMO,469,726,64.600500,469,767,61.147300,6594,6595,273,1,8/16/2017 12:00:00 AM,2078,0.646005,0.611473,
MAMMO,470,727,64.649200,470,768,61.197900,6594,6595,273,1,8/17/2017 12:00:00 AM,2078,0.646492,0.611979,
MAMMO,470,727,64.649200,470,768,61.197900,6594,6595,273,1,8/18/2017 12:00:00 AM,2078,0.646492,0.611979,
MAMMO,471,727,64.786700,471,768,61.328100,6594,6595,273,1,8/19/2017 12:00:00 AM,2078,0.647867,0.613281,
MAMMO,471,727,64.786700,471,768,61.328100,6594,6595,273,1,8/21/2017 12:00:00 AM,2078,0.647867,0.613281,
MAMMO,471,727,64.786700,471,768,61.328100,6594,6595,273,1,8/22/2017 12:00:00 AM,2078,0.647867,0.613281,
MAMMO,471,727,64.786700,471,768,61.328100,6594,6595,273,1,8/23/2017 12:00:00 AM,2078,0.647867,0.613281,
MAMMO,473,727,65.061800,473,768,61.588500,6594,6595,273,1,8/24/2017 12:00:00 AM,2078,0.650618,0.615885,
MAMMO,473,727,65.061800,473,768,61.588500,6594,6595,273,1,8/25/2017 12:00:00 AM,2078,0.650618,0.615885,
MAMMO,473,727,65.061800,473,769,61.508400,6594,6595,273,1,8/26/2017 12:00:00 AM,2078,0.650618,0.615084,
MAMMO,473,726,65.151500,473,769,61.508400,6594,6595,273,1,8/28/2017 12:00:00 AM,2078,0.651515,0.615084,
MAMMO,474,726,65.289200,474,769,61.638400,6594,6595,273,1,8/29/2017 12:00:00 AM,2078,0.652892,0.616384,
MAMMO,475,726,65.426900,475,769,61.768500,6594,6595,273,1,8/30/2017 12:00:00 AM,2078,0.654269,0.617685,
MAMMO,475,727,65.337000,475,770,61.688300,6594,6595,273,1,8/31/2017 12:00:00 AM,2078,0.653370,0.616883,
MAMMO,473,726,65.151500,473,769,61.508400,6594,6595,273,1,9/1/2017 12:00:00 AM,2078,0.651515,0.615084,
MAMMO,473,726,65.151500,473,769,61.508400,6594,6595,273,1,9/2/2017 12:00:00 AM,2078,0.651515,0.615084,
MAMMO,472,726,65.013700,472,769,61.378400,6594,6595,273,1,9/4/2017 12:00:00 AM,2078,0.650137,0.613784,
MAMMO,472,726,65.013700,472,769,61.378400,6594,6595,273,1,9/5/2017 12:00:00 AM,2078,0.650137,0.613784,
MAMMO,472,726,65.013700,472,769,61.378400,6594,6595,273,1,9/6/2017 12:00:00 AM,2078,0.650137,0.613784,
MAMMO,473,727,65.061800,473,771,61.348800,6594,6595,273,1,9/7/2017 12:00:00 AM,2078,0.650618,0.613488,
MAMMO,474,727,65.199400,474,771,61.478500,6594,6595,273,1,9/8/2017 12:00:00 AM,2078,0.651994,0.614785,
MAMMO,476,727,65.474500,476,771,61.738000,6594,6595,273,1,9/9/2017 12:00:00 AM,2078,0.654745,0.617380,
MAMMO,476,727,65.474500,476,771,61.738000,6594,6595,273,1,9/11/2017 12:00:00 AM,2078,0.654745,0.617380,
MAMMO,477,728,65.521900,477,770,61.948000,6594,6595,273,1,9/12/2017 12:00:00 AM,2078,0.655219,0.619480,
MAMMO,478,729,65.569200,478,771,61.997400,6594,6595,273,1,9/13/2017 12:00:00 AM,2078,0.655692,0.619974,
MAMMO,478,729,65.569200,478,771,61.997400,6594,6595,273,1,9/14/2017 12:00:00 AM,2078,0.655692,0.619974,
MAMMO,478,729,65.569200,478,771,61.997400,6594,6595,273,1,9/15/2017 12:00:00 AM,2078,0.655692,0.619974,
MAMMO,479,730,65.616400,479,772,62.046600,6594,6595,273,1,9/16/2017 12:00:00 AM,2078,0.656164,0.620466,
MAMMO,,,,480,775,61.935400,6594,6595,273,1,9/18/2017 12:00:00 AM,2078,,0.619354,
MAMMO,478,729,65.569200,478,770,62.077900,6594,6595,273,1,9/20/2017 12:00:00 AM,2078,0.655692,0.620779,
MAMMO,478,729,65.569200,478,771,61.997400,6594,6595,273,1,9/21/2017 12:00:00 AM,2078,0.655692,0.619974,
MAMMO,478,729,65.569200,478,771,61.997400,6594,6595,273,1,9/22/2017 12:00:00 AM,2078,0.655692,0.619974,
MAMMO,478,729,65.569200,478,771,61.997400,6594,6595,273,1,9/23/2017 12:00:00 AM,2078,0.655692,0.619974,
MAMMO,477,729,65.432000,477,771,61.867700,6594,6595,273,1,9/25/2017 12:00:00 AM,2078,0.654320,0.618677,
MAMMO,477,729,65.432000,477,771,61.867700,6594,6595,273,1,9/26/2017 12:00:00 AM,2078,0.654320,0.618677,
MAMMO,477,730,65.342400,477,771,61.867700,6594,6595,273,1,9/27/2017 12:00:00 AM,2078,0.653424,0.618677,
MAMMO,477,730,65.342400,477,771,61.867700,6594,6595,273,1,9/28/2017 12:00:00 AM,2078,0.653424,0.618677,
MAMMO,476,730,65.205400,476,771,61.738000,6594,6595,273,1,9/29/2017 12:00:00 AM,2078,0.652054,0.617380,
MAMMO,475,730,65.068400,475,771,61.608300,6594,6595,273,1,9/30/2017 12:00:00 AM,2078,0.650684,0.616083,
PAP,581,918,63.289700,717,1309,54.774600,6598,6599,273,1,1/1/2017 12:00:00 AM,2080,0.632897,0.547746,
PAP,581,918,63.289700,717,1309,54.774600,6598,6599,273,1,1/2/2017 12:00:00 AM,2080,0.632897,0.547746,
PAP,581,919,63.220800,716,1298,55.161700,6598,6599,273,1,1/3/2017 12:00:00 AM,2080,0.632208,0.551617,
PAP,582,919,63.329700,717,1299,55.196300,6598,6599,273,1,1/4/2017 12:00:00 AM,2080,0.633297,0.551963,
PAP,583,921,63.300700,717,1302,55.069100,6598,6599,273,1,1/5/2017 12:00:00 AM,2080,0.633007,0.550691,
PAP,584,922,63.340500,717,1301,55.111400,6598,6599,273,1,1/6/2017 12:00:00 AM,2080,0.633405,0.551114,
PAP,585,921,63.517900,718,1301,55.188300,6598,6599,273,1,1/8/2017 12:00:00 AM,2080,0.635179,0.551883,
PAP,584,921,63.409300,718,1304,55.061300,6598,6599,273,1,1/9/2017 12:00:00 AM,2080,0.634093,0.550613,
PAP,584,922,63.340500,718,1306,54.977000,6598,6599,273,1,1/10/2017 12:00:00 AM,2080,0.633405,0.549770,
PAP,584,921,63.409300,718,1308,54.892900,6598,6599,273,1,1/11/2017 12:00:00 AM,2080,0.634093,0.548929,
PAP,585,922,63.449000,718,1307,54.934900,6598,6599,273,1,1/12/2017 12:00:00 AM,2080,0.634490,0.549349,
PAP,587,921,63.735000,722,1309,55.156600,6598,6599,273,1,1/13/2017 12:00:00 AM,2080,0.637350,0.551566,
PAP,587,923,63.596900,723,1312,55.106700,6598,6599,273,1,1/15/2017 12:00:00 AM,2080,0.635969,0.551067,
PAP,586,926,63.282900,722,1312,55.030400,6598,6599,273,1,1/16/2017 12:00:00 AM,2080,0.632829,0.550304,
PAP,586,927,63.214600,722,1314,54.946700,6598,6599,273,1,1/17/2017 12:00:00 AM,2080,0.632146,0.549467,
PAP,587,928,63.254300,722,1315,54.904900,6598,6599,273,1,1/18/2017 12:00:00 AM,2080,0.632543,0.549049,
PAP,586,927,63.214600,722,1314,54.946700,6598,6599,273,1,1/19/2017 12:00:00 AM,2080,0.632146,0.549467,
PAP,585,928,63.038700,720,1314,54.794500,6598,6599,273,1,1/20/2017 12:00:00 AM,2080,0.630387,0.547945,
PAP,583,927,62.891000,718,1314,54.642300,6598,6599,273,1,1/22/2017 12:00:00 AM,2080,0.628910,0.546423,
PAP,586,929,63.078500,721,1313,54.912400,6598,6599,273,1,1/23/2017 12:00:00 AM,2080,0.630785,0.549124,
PAP,587,930,63.118200,722,1315,54.904900,6598,6599,273,1,1/24/2017 12:00:00 AM,2080,0.631182,0.549049,
PAP,586,929,63.078500,722,1315,54.904900,6598,6599,273,1,1/25/2017 12:00:00 AM,2080,0.630785,0.549049,
PAP,586,929,63.078500,722,1317,54.821500,6598,6599,273,1,1/26/2017 12:00:00 AM,2080,0.630785,0.548215,
PAP,586,929,63.078500,723,1317,54.897400,6598,6599,273,1,1/27/2017 12:00:00 AM,2080,0.630785,0.548974,
PAP,583,926,62.958900,720,1316,54.711200,6598,6599,273,1,1/29/2017 12:00:00 AM,2080,0.629589,0.547112,
PAP,584,927,62.998900,720,1316,54.711200,6598,6599,273,1,1/30/2017 12:00:00 AM,2080,0.629989,0.547112,
PAP,582,927,62.783100,721,1317,54.745600,6598,6599,273,1,1/31/2017 12:00:00 AM,2080,0.627831,0.547456,
PAP,584,926,63.066900,723,1317,54.897400,6598,6599,273,1,2/1/2017 12:00:00 AM,2080,0.630669,0.548974,
PAP,584,925,63.135100,722,1318,54.779900,6598,6599,273,1,2/2/2017 12:00:00 AM,2080,0.631351,0.547799,
PAP,585,926,63.174900,723,1319,54.814200,6598,6599,273,1,2/3/2017 12:00:00 AM,2080,0.631749,0.548142,
PAP,585,927,63.106700,723,1320,54.772700,6598,6599,273,1,2/5/2017 12:00:00 AM,2080,0.631067,0.547727,
PAP,586,927,63.214600,724,1320,54.848400,6598,6599,273,1,2/6/2017 12:00:00 AM,2080,0.632146,0.548484,
PAP,585,926,63.174900,724,1320,54.848400,6598,6599,273,1,2/7/2017 12:00:00 AM,2080,0.631749,0.548484,
PAP,583,923,63.163500,724,1320,54.848400,6598,6599,273,1,2/8/2017 12:00:00 AM,2080,0.631635,0.548484,
PAP,582,923,63.055200,723,1320,54.772700,6598,6599,273,1,2/9/2017 12:00:00 AM,2080,0.630552,0.547727,
PAP,583,923,63.163500,724,1321,54.806900,6598,6599,273,1,2/10/2017 12:00:00 AM,2080,0.631635,0.548069,
PAP,582,923,63.055200,723,1321,54.731200,6598,6599,273,1,2/12/2017 12:00:00 AM,2080,0.630552,0.547312,
PAP,583,925,63.027000,723,1321,54.731200,6598,6599,273,1,2/13/2017 12:00:00 AM,2080,0.630270,0.547312,
PAP,583,925,63.027000,723,1321,54.731200,6598,6599,273,1,2/14/2017 12:00:00 AM,2080,0.630270,0.547312,
PAP,583,925,63.027000,723,1321,54.731200,6598,6599,273,1,2/15/2017 12:00:00 AM,2080,0.630270,0.547312,
PAP,581,924,62.878700,723,1322,54.689800,6598,6599,273,1,2/16/2017 12:00:00 AM,2080,0.628787,0.546898,
PAP,580,923,62.838500,722,1323,54.572900,6598,6599,273,1,2/17/2017 12:00:00 AM,2080,0.628385,0.545729,
PAP,579,920,62.934700,719,1322,54.387200,6598,6599,273,1,2/19/2017 12:00:00 AM,2080,0.629347,0.543872,
PAP,581,922,63.015100,719,1323,54.346100,6598,6599,273,1,2/20/2017 12:00:00 AM,2080,0.630151,0.543461,
PAP,581,921,63.083600,719,1323,54.346100,6598,6599,273,1,2/21/2017 12:00:00 AM,2080,0.630836,0.543461,
PAP,582,921,63.192100,719,1324,54.305100,6598,6599,273,1,2/22/2017 12:00:00 AM,2080,0.631921,0.543051,
PAP,583,921,63.300700,719,1324,54.305100,6598,6599,273,1,2/23/2017 12:00:00 AM,2080,0.633007,0.543051,
PAP,584,923,63.271900,718,1326,54.147800,6598,6599,273,1,2/24/2017 12:00:00 AM,2080,0.632719,0.541478,
PAP,582,923,63.055200,715,1326,53.921500,6598,6599,273,1,2/26/2017 12:00:00 AM,2080,0.630552,0.539215,
PAP,581,925,62.810800,714,1325,53.886700,6598,6599,273,1,2/27/2017 12:00:00 AM,2080,0.628108,0.538867,
PAP,583,925,63.027000,716,1326,53.996900,6598,6599,273,1,2/28/2017 12:00:00 AM,2080,0.630270,0.539969,
PAP,584,925,63.135100,716,1327,53.956200,6598,6599,273,1,3/1/2017 12:00:00 AM,2080,0.631351,0.539562,
PAP,584,925,63.135100,717,1328,53.990900,6598,6599,273,1,3/2/2017 12:00:00 AM,2080,0.631351,0.539909,
PAP,585,930,62.903200,717,1329,53.950300,6598,6599,273,1,3/3/2017 12:00:00 AM,2080,0.629032,0.539503,
PAP,583,928,62.823200,716,1328,53.915600,6598,6599,273,1,3/5/2017 12:00:00 AM,2080,0.628232,0.539156,
PAP,583,929,62.755600,715,1329,53.799800,6598,6599,273,1,3/6/2017 12:00:00 AM,2080,0.627556,0.537998,
PAP,1172,1867,62.774500,1435,2659,53.967600,6598,6599,273,1,3/8/2017 12:00:00 AM,2080,0.627745,0.539676,
PAP,586,935,62.673700,718,1329,54.025500,6598,6599,273,1,3/9/2017 12:00:00 AM,2080,0.626737,0.540255,
PAP,587,936,62.713600,720,1330,54.135300,6598,6599,273,1,3/10/2017 12:00:00 AM,2080,0.627136,0.541353,
PAP,585,935,62.566800,718,1330,53.984900,6598,6599,273,1,3/12/2017 12:00:00 AM,2080,0.625668,0.539849,
PAP,586,938,62.473300,718,1329,54.025500,6598,6599,273,1,3/13/2017 12:00:00 AM,2080,0.624733,0.540255,
PAP,587,939,62.513300,718,1329,54.025500,6598,6599,273,1,3/14/2017 12:00:00 AM,2080,0.625133,0.540255,
PAP,584,938,62.260100,718,1330,53.984900,6598,6599,273,1,3/15/2017 12:00:00 AM,2080,0.622601,0.539849,
PAP,585,937,62.433200,717,1331,53.869200,6598,6599,273,1,3/16/2017 12:00:00 AM,2080,0.624332,0.538692,
PAP,588,939,62.619800,719,1333,53.938400,6598,6599,273,1,3/17/2017 12:00:00 AM,2080,0.626198,0.539384,
PAP,587,937,62.646700,719,1333,53.938400,6598,6599,273,1,3/19/2017 12:00:00 AM,2080,0.626467,0.539384,
PAP,587,937,62.646700,719,1333,53.938400,6598,6599,273,1,3/20/2017 12:00:00 AM,2080,0.626467,0.539384,
PAP,588,936,62.820500,719,1334,53.898000,6598,6599,273,1,3/21/2017 12:00:00 AM,2080,0.628205,0.538980,
PAP,588,937,62.753400,718,1334,53.823000,6598,6599,273,1,3/22/2017 12:00:00 AM,2080,0.627534,0.538230,
PAP,585,931,62.835600,717,1332,53.828800,6598,6599,273,1,3/23/2017 12:00:00 AM,2080,0.628356,0.538288,
PAP,587,932,62.982800,719,1334,53.898000,6598,6599,273,1,3/24/2017 12:00:00 AM,2080,0.629828,0.538980,
PAP,585,930,62.903200,718,1336,53.742500,6598,6599,273,1,3/26/2017 12:00:00 AM,2080,0.629032,0.537425,
PAP,586,931,62.943000,718,1338,53.662100,6598,6599,273,1,3/27/2017 12:00:00 AM,2080,0.629430,0.536621,
PAP,586,932,62.875500,718,1338,53.662100,6598,6599,273,1,3/28/2017 12:00:00 AM,2080,0.628755,0.536621,
PAP,587,934,62.847900,719,1341,53.616700,6598,6599,273,1,3/29/2017 12:00:00 AM,2080,0.628479,0.536167,
PAP,588,935,62.887700,719,1341,53.616700,6598,6599,273,1,3/30/2017 12:00:00 AM,2080,0.628877,0.536167,
PAP,592,937,63.180300,723,1342,53.874800,6598,6599,273,1,3/31/2017 12:00:00 AM,2080,0.631803,0.538748,
PAP,591,937,63.073600,721,1342,53.725700,6598,6599,273,1,4/2/2017 12:00:00 AM,2080,0.630736,0.537257,
PAP,592,940,62.978700,720,1337,53.851900,6598,6599,273,1,4/3/2017 12:00:00 AM,2080,0.629787,0.538519,
PAP,592,940,62.978700,720,1338,53.811600,6598,6599,273,1,4/4/2017 12:00:00 AM,2080,0.629787,0.538116,
PAP,595,941,63.230600,722,1337,54.001400,6598,6599,273,1,4/5/2017 12:00:00 AM,2080,0.632306,0.540014,
PAP,594,941,63.124300,720,1336,53.892200,6598,6599,273,1,4/6/2017 12:00:00 AM,2080,0.631243,0.538922,
PAP,594,942,63.057300,719,1336,53.817300,6598,6599,273,1,4/7/2017 12:00:00 AM,2080,0.630573,0.538173,
PAP,591,941,62.805500,718,1337,53.702300,6598,6599,273,1,4/9/2017 12:00:00 AM,2080,0.628055,0.537023,
PAP,591,944,62.605900,716,1339,53.472700,6598,6599,273,1,4/10/2017 12:00:00 AM,2080,0.626059,0.534727,
PAP,609,1064,57.236800,736,1488,49.462300,6598,6599,273,1,4/11/2017 12:00:00 AM,2080,0.572368,0.494623,
PAP,594,944,62.923700,719,1338,53.736900,6598,6599,273,1,4/12/2017 12:00:00 AM,2080,0.629237,0.537369,
PAP,592,943,62.778300,718,1338,53.662100,6598,6599,273,1,4/13/2017 12:00:00 AM,2080,0.627783,0.536621,
PAP,592,940,62.978700,718,1334,53.823000,6598,6599,273,1,4/14/2017 12:00:00 AM,2080,0.629787,0.538230,
PAP,591,939,62.939200,718,1334,53.823000,6598,6599,273,1,4/16/2017 12:00:00 AM,2080,0.629392,0.538230,
PAP,600,1033,58.083200,729,1451,50.241200,6598,6599,273,1,4/17/2017 12:00:00 AM,2080,0.580832,0.502412,
PAP,600,1032,58.139500,730,1451,50.310100,6598,6599,273,1,4/18/2017 12:00:00 AM,2080,0.581395,0.503101,
PAP,601,1033,58.180000,730,1451,50.310100,6598,6599,273,1,4/19/2017 12:00:00 AM,2080,0.581800,0.503101,
PAP,600,1032,58.139500,729,1452,50.206600,6598,6599,273,1,4/20/2017 12:00:00 AM,2080,0.581395,0.502066,
PAP,590,941,62.699200,717,1334,53.748100,6598,6599,273,1,4/21/2017 12:00:00 AM,2080,0.626992,0.537481,
PAP,588,943,62.354100,714,1336,53.443100,6598,6599,273,1,4/23/2017 12:00:00 AM,2080,0.623541,0.534431,
PAP,588,941,62.486700,714,1335,53.483100,6598,6599,273,1,4/24/2017 12:00:00 AM,2080,0.624867,0.534831,
PAP,586,943,62.142000,713,1335,53.408200,6598,6599,273,1,4/25/2017 12:00:00 AM,2080,0.621420,0.534082,
PAP,587,944,62.182200,714,1329,53.724600,6598,6599,273,1,4/26/2017 12:00:00 AM,2080,0.621822,0.537246,
PAP,585,943,62.036000,713,1329,53.649300,6598,6599,273,1,4/27/2017 12:00:00 AM,2080,0.620360,0.536493,
PAP,587,945,62.116400,715,1330,53.759300,6598,6599,273,1,4/28/2017 12:00:00 AM,2080,0.621164,0.537593,
PAP,585,945,61.904700,713,1331,53.568700,6598,6599,273,1,4/30/2017 12:00:00 AM,2080,0.619047,0.535687,
PAP,585,945,61.904700,713,1331,53.568700,6598,6599,273,1,5/1/2017 12:00:00 AM,2080,0.619047,0.535687,
PAP,586,944,62.076200,714,1331,53.643800,6598,6599,273,1,5/2/2017 12:00:00 AM,2080,0.620762,0.536438,
PAP,587,945,62.116400,715,1332,53.678600,6598,6599,273,1,5/3/2017 12:00:00 AM,2080,0.621164,0.536786,
PAP,585,945,61.904700,712,1334,53.373300,6598,6599,273,1,5/4/2017 12:00:00 AM,2080,0.619047,0.533733,
PAP,585,943,62.036000,710,1333,53.263300,6598,6599,273,1,5/5/2017 12:00:00 AM,2080,0.620360,0.532633,
PAP,584,942,61.995700,709,1333,53.188200,6598,6599,273,1,5/7/2017 12:00:00 AM,2080,0.619957,0.531882,
PAP,584,943,61.930000,708,1333,53.113200,6598,6599,273,1,5/8/2017 12:00:00 AM,2080,0.619300,0.531132,
PAP,582,942,61.783400,708,1333,53.113200,6598,6599,273,1,5/9/2017 12:00:00 AM,2080,0.617834,0.531132,
PAP,580,939,61.767800,707,1331,53.117900,6598,6599,273,1,5/10/2017 12:00:00 AM,2080,0.617678,0.531179,
PAP,580,941,61.636500,707,1332,53.078000,6598,6599,273,1,5/11/2017 12:00:00 AM,2080,0.616365,0.530780,
PAP,581,942,61.677200,706,1331,53.042800,6598,6599,273,1,5/13/2017 12:00:00 AM,2080,0.616772,0.530428,
PAP,578,941,61.424000,703,1331,52.817400,6598,6599,273,1,5/15/2017 12:00:00 AM,2080,0.614240,0.528174,
PAP,576,941,61.211400,701,1331,52.667100,6598,6599,273,1,5/16/2017 12:00:00 AM,2080,0.612114,0.526671,
PAP,575,944,60.911000,699,1330,52.556300,6598,6599,273,1,5/17/2017 12:00:00 AM,2080,0.609110,0.525563,
PAP,577,944,61.122800,701,1329,52.746400,6598,6599,273,1,5/18/2017 12:00:00 AM,2080,0.611228,0.527464,
PAP,575,942,61.040300,699,1331,52.516900,6598,6599,273,1,5/19/2017 12:00:00 AM,2080,0.610403,0.525169,
PAP,581,946,61.416400,705,1333,52.888200,6598,6599,273,1,5/20/2017 12:00:00 AM,2080,0.614164,0.528882,
PAP,581,945,61.481400,705,1332,52.927900,6598,6599,273,1,5/22/2017 12:00:00 AM,2080,0.614814,0.529279,
PAP,582,947,61.457200,704,1330,52.932300,6598,6599,273,1,5/23/2017 12:00:00 AM,2080,0.614572,0.529323,
PAP,582,946,61.522100,704,1329,52.972100,6598,6599,273,1,5/24/2017 12:00:00 AM,2080,0.615221,0.529721,
PAP,582,947,61.457200,705,1330,53.007500,6598,6599,273,1,5/25/2017 12:00:00 AM,2080,0.614572,0.530075,
PAP,584,947,61.668400,706,1330,53.082700,6598,6599,273,1,5/26/2017 12:00:00 AM,2080,0.616684,0.530827,
PAP,586,948,61.814300,708,1331,53.193000,6598,6599,273,1,5/27/2017 12:00:00 AM,2080,0.618143,0.531930,
PAP,585,947,61.774000,707,1332,53.078000,6598,6599,273,1,5/29/2017 12:00:00 AM,2080,0.617740,0.530780,
PAP,585,947,61.774000,707,1332,53.078000,6598,6599,273,1,5/30/2017 12:00:00 AM,2080,0.617740,0.530780,
PAP,587,949,61.854500,709,1332,53.228200,6598,6599,273,1,5/31/2017 12:00:00 AM,2080,0.618545,0.532282,
PAP,587,949,61.854500,710,1332,53.303300,6598,6599,273,1,6/1/2017 12:00:00 AM,2080,0.618545,0.533033,
PAP,586,946,61.945000,709,1331,53.268200,6598,6599,273,1,6/2/2017 12:00:00 AM,2080,0.619450,0.532682,
PAP,588,950,61.894700,710,1333,53.263300,6598,6599,273,1,6/3/2017 12:00:00 AM,2080,0.618947,0.532633,
PAP,586,950,61.684200,707,1333,53.038200,6598,6599,273,1,6/5/2017 12:00:00 AM,2080,0.616842,0.530382,
PAP,588,955,61.570600,707,1332,53.078000,6598,6599,273,1,6/6/2017 12:00:00 AM,2080,0.615706,0.530780,
PAP,590,952,61.974700,709,1333,53.188200,6598,6599,273,1,6/7/2017 12:00:00 AM,2080,0.619747,0.531882,
PAP,589,951,61.934800,709,1334,53.148400,6598,6599,273,1,6/8/2017 12:00:00 AM,2080,0.619348,0.531484,
PAP,588,951,61.829600,708,1334,53.073400,6598,6599,273,1,6/9/2017 12:00:00 AM,2080,0.618296,0.530734,
PAP,588,951,61.829600,708,1334,53.073400,6598,6599,273,1,6/10/2017 12:00:00 AM,2080,0.618296,0.530734,
PAP,585,948,61.708800,708,1335,53.033700,6598,6599,273,1,6/12/2017 12:00:00 AM,2080,0.617088,0.530337,
PAP,587,951,61.724500,709,1336,53.068800,6598,6599,273,1,6/13/2017 12:00:00 AM,2080,0.617245,0.530688,
PAP,587,949,61.854500,711,1336,53.218500,6598,6599,273,1,6/14/2017 12:00:00 AM,2080,0.618545,0.532185,
PAP,586,947,61.879600,713,1337,53.328300,6598,6599,273,1,6/15/2017 12:00:00 AM,2080,0.618796,0.533283,
PAP,585,946,61.839300,714,1338,53.363200,6598,6599,273,1,6/16/2017 12:00:00 AM,2080,0.618393,0.533632,
PAP,588,949,61.959900,716,1338,53.512700,6598,6599,273,1,6/17/2017 12:00:00 AM,2080,0.619599,0.535127,
PAP,587,947,61.985200,716,1338,53.512700,6598,6599,273,1,6/19/2017 12:00:00 AM,2080,0.619852,0.535127,
PAP,586,950,61.684200,714,1337,53.403100,6598,6599,273,1,6/20/2017 12:00:00 AM,2080,0.616842,0.534031,
PAP,588,950,61.894700,715,1337,53.477900,6598,6599,273,1,6/21/2017 12:00:00 AM,2080,0.618947,0.534779,
PAP,589,952,61.869700,716,1338,53.512700,6598,6599,273,1,6/22/2017 12:00:00 AM,2080,0.618697,0.535127,
PAP,588,953,61.699800,715,1338,53.437900,6598,6599,273,1,6/23/2017 12:00:00 AM,2080,0.616998,0.534379,
PAP,588,953,61.699800,714,1338,53.363200,6598,6599,273,1,6/24/2017 12:00:00 AM,2080,0.616998,0.533632,
PAP,588,953,61.699800,714,1338,53.363200,6598,6599,273,1,6/26/2017 12:00:00 AM,2080,0.616998,0.533632,
PAP,589,954,61.740000,714,1338,53.363200,6598,6599,273,1,6/27/2017 12:00:00 AM,2080,0.617400,0.533632,
PAP,588,956,61.506200,714,1340,53.283500,6598,6599,273,1,6/28/2017 12:00:00 AM,2080,0.615062,0.532835,
PAP,591,958,61.691000,716,1340,53.432800,6598,6599,273,1,6/29/2017 12:00:00 AM,2080,0.616910,0.534328,
PAP,591,959,61.626600,716,1340,53.432800,6598,6599,273,1,6/30/2017 12:00:00 AM,2080,0.616266,0.534328,
PAP,590,962,61.330500,714,1340,53.283500,6598,6599,273,1,7/1/2017 12:00:00 AM,2080,0.613305,0.532835,
PAP,588,960,61.250000,713,1340,53.208900,6598,6599,273,1,7/3/2017 12:00:00 AM,2080,0.612500,0.532089,
PAP,588,960,61.250000,714,1340,53.283500,6598,6599,273,1,7/4/2017 12:00:00 AM,2080,0.612500,0.532835,
PAP,588,959,61.313800,714,1340,53.283500,6598,6599,273,1,7/5/2017 12:00:00 AM,2080,0.613138,0.532835,
PAP,592,960,61.666600,717,1340,53.507400,6598,6599,273,1,7/6/2017 12:00:00 AM,2080,0.616666,0.535074,
PAP,591,958,61.691000,716,1341,53.392900,6598,6599,273,1,7/7/2017 12:00:00 AM,2080,0.616910,0.533929,
PAP,589,956,61.610800,716,1340,53.432800,6598,6599,273,1,7/8/2017 12:00:00 AM,2080,0.616108,0.534328,
PAP,589,956,61.610800,716,1340,53.432800,6598,6599,273,1,7/10/2017 12:00:00 AM,2080,0.616108,0.534328,
PAP,592,960,61.666600,717,1341,53.467500,6598,6599,273,1,7/11/2017 12:00:00 AM,2080,0.616666,0.534675,
PAP,593,961,61.706500,717,1339,53.547400,6598,6599,273,1,7/12/2017 12:00:00 AM,2080,0.617065,0.535474,
PAP,594,963,61.682200,717,1340,53.507400,6598,6599,273,1,7/13/2017 12:00:00 AM,2080,0.616822,0.535074,
PAP,594,966,61.490600,716,1340,53.432800,6598,6599,273,1,7/14/2017 12:00:00 AM,2080,0.614906,0.534328,
PAP,594,966,61.490600,715,1341,53.318400,6598,6599,273,1,7/15/2017 12:00:00 AM,2080,0.614906,0.533184,
PAP,593,961,61.706500,715,1340,53.358200,6598,6599,273,1,7/17/2017 12:00:00 AM,2080,0.617065,0.533582,
PAP,593,961,61.706500,715,1331,53.719000,6598,6599,273,1,7/18/2017 12:00:00 AM,2080,0.617065,0.537190,
PAP,592,960,61.666600,714,1333,53.563300,6598,6599,273,1,7/19/2017 12:00:00 AM,2080,0.616666,0.535633,
PAP,592,959,61.730900,714,1332,53.603600,6598,6599,273,1,7/20/2017 12:00:00 AM,2080,0.617309,0.536036,
PAP,591,959,61.626600,713,1333,53.488300,6598,6599,273,1,7/21/2017 12:00:00 AM,2080,0.616266,0.534883,
PAP,588,955,61.570600,713,1333,53.488300,6598,6599,273,1,7/22/2017 12:00:00 AM,2080,0.615706,0.534883,
PAP,588,954,61.635200,713,1333,53.488300,6598,6599,273,1,7/24/2017 12:00:00 AM,2080,0.616352,0.534883,
PAP,590,955,61.780100,714,1333,53.563300,6598,6599,273,1,7/25/2017 12:00:00 AM,2080,0.617801,0.535633,
PAP,591,957,61.755400,713,1331,53.568700,6598,6599,273,1,7/26/2017 12:00:00 AM,2080,0.617554,0.535687,
PAP,588,956,61.506200,710,1330,53.383400,6598,6599,273,1,7/27/2017 12:00:00 AM,2080,0.615062,0.533834,
PAP,587,955,61.465900,710,1330,53.383400,6598,6599,273,1,7/28/2017 12:00:00 AM,2080,0.614659,0.533834,
