metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
FIT,90,2921,3.0811,91,3712,2.4515,6570,6571,273,1,1/4/2017 0:00,2066,0.030811,0.024515
FIT,89,2917,3.051,90,3710,2.4258,6570,6571,273,1,1/5/2017 0:00,2066,0.03051,0.024258
FIT,89,2917,3.051,90,3711,2.4252,6570,6571,273,1,1/6/2017 0:00,2066,0.03051,0.024252
FIT,89,2916,3.0521,90,3710,2.4258,6570,6571,273,1,1/8/2017 0:00,2066,0.030521,0.024258
FIT,89,2918,3.05,90,3713,2.4239,6570,6571,273,1,1/9/2017 0:00,2066,0.0305,0.024239
FIT,88,2921,3.0126,89,3709,2.3995,6570,6571,273,1,1/10/2017 0:00,2066,0.030126,0.023995
FIT,88,2919,3.0147,89,3711,2.3982,6570,6571,273,1,1/11/2017 0:00,2066,0.030147,0.023982
FIT,89,2920,3.0479,90,3713,2.4239,6570,6571,273,1,1/12/2017 0:00,2066,0.030479,0.024239
FIT,89,2923,3.0448,90,3715,2.4226,6570,6571,273,1,1/13/2017 0:00,2066,0.030448,0.024226
FIT,90,2922,3.08,91,3715,2.4495,6570,6571,273,1,1/15/2017 0:00,2066,0.0308,0.024495
FIT,90,2921,3.0811,91,3710,2.4528,6570,6571,273,1,1/16/2017 0:00,2066,0.030811,0.024528
FIT,91,2924,3.1121,92,3709,2.4804,6570,6571,273,1,1/17/2017 0:00,2066,0.031121,0.024804
FIT,91,2925,3.1111,92,3709,2.4804,6570,6571,273,1,1/18/2017 0:00,2066,0.031111,0.024804
FIT,91,2925,3.1111,92,3708,2.4811,6570,6571,273,1,1/19/2017 0:00,2066,0.031111,0.024811
FIT,94,2925,3.2136,95,3709,2.5613,6570,6571,273,1,1/20/2017 0:00,2066,0.032136,0.025613
FIT,94,2926,3.2125,95,3710,2.5606,6570,6571,273,1,1/22/2017 0:00,2066,0.032125,0.025606
FIT,94,2931,3.207,95,3713,2.5585,6570,6571,273,1,1/23/2017 0:00,2066,0.03207,0.025585
FIT,93,2929,3.1751,95,3710,2.5606,6570,6571,273,1,1/24/2017 0:00,2066,0.031751,0.025606
FIT,93,2934,3.1697,95,3710,2.5606,6570,6571,273,1,1/25/2017 0:00,2066,0.031697,0.025606
FIT,93,2935,3.1686,95,3709,2.5613,6570,6571,273,1,1/26/2017 0:00,2066,0.031686,0.025613
FIT,93,2933,3.1708,94,3709,2.5343,6570,6571,273,1,1/27/2017 0:00,2066,0.031708,0.025343
FIT,91,2929,3.1068,92,3709,2.4804,6570,6571,273,1,1/29/2017 0:00,2066,0.031068,0.024804
FIT,91,2935,3.1005,92,3711,2.4791,6570,6571,273,1,1/30/2017 0:00,2066,0.031005,0.024791
FIT,90,2932,3.0695,91,3711,2.4521,6570,6571,273,1,1/31/2017 0:00,2066,0.030695,0.024521
FIT,91,2933,3.1026,92,3712,2.4784,6570,6571,273,1,2/1/2017 0:00,2066,0.031026,0.024784
FIT,92,2931,3.1388,94,3711,2.533,6570,6571,273,1,2/2/2017 0:00,2066,0.031388,0.02533
FIT,92,2927,3.1431,94,3712,2.5323,6570,6571,273,1,2/3/2017 0:00,2066,0.031431,0.025323
FIT,92,2925,3.1452,94,3711,2.533,6570,6571,273,1,2/5/2017 0:00,2066,0.031452,0.02533
FIT,92,2930,3.1399,94,3713,2.5316,6570,6571,273,1,2/6/2017 0:00,2066,0.031399,0.025316
FIT,92,2932,3.1377,94,3715,2.5302,6570,6571,273,1,2/7/2017 0:00,2066,0.031377,0.025302
FIT,92,2932,3.1377,94,3715,2.5302,6570,6571,273,1,2/8/2017 0:00,2066,0.031377,0.025302
FIT,92,2927,3.1431,94,3713,2.5316,6570,6571,273,1,2/9/2017 0:00,2066,0.031431,0.025316
FIT,92,2926,3.1442,94,3714,2.5309,6570,6571,273,1,2/10/2017 0:00,2066,0.031442,0.025309
FIT,93,2923,3.1816,95,3715,2.5572,6570,6571,273,1,2/12/2017 0:00,2066,0.031816,0.025572
FIT,94,2928,3.2103,96,3714,2.5848,6570,6571,273,1,2/13/2017 0:00,2066,0.032103,0.025848
FIT,95,2924,3.2489,97,3715,2.611,6570,6571,273,1,2/14/2017 0:00,2066,0.032489,0.02611
FIT,95,2922,3.2511,97,3715,2.611,6570,6571,273,1,2/15/2017 0:00,2066,0.032511,0.02611
FIT,94,2925,3.2136,96,3716,2.5834,6570,6571,273,1,2/16/2017 0:00,2066,0.032136,0.025834
FIT,94,2924,3.2147,96,3717,2.5827,6570,6571,273,1,2/17/2017 0:00,2066,0.032147,0.025827
FIT,94,2923,3.2158,96,3718,2.582,6570,6571,273,1,2/19/2017 0:00,2066,0.032158,0.02582
FIT,94,2928,3.2103,96,3721,2.5799,6570,6571,273,1,2/20/2017 0:00,2066,0.032103,0.025799
FIT,93,2928,3.1762,95,3720,2.5537,6570,6571,273,1,2/21/2017 0:00,2066,0.031762,0.025537
FIT,93,2922,3.1827,95,3718,2.5551,6570,6571,273,1,2/22/2017 0:00,2066,0.031827,0.025551
FIT,92,2919,3.1517,94,3720,2.5268,6570,6571,273,1,2/23/2017 0:00,2066,0.031517,0.025268
FIT,93,2923,3.1816,95,3724,2.551,6570,6571,273,1,2/24/2017 0:00,2066,0.031816,0.02551
FIT,94,2918,3.2213,96,3725,2.5771,6570,6571,273,1,2/26/2017 0:00,2066,0.032213,0.025771
FIT,94,2918,3.2213,96,3725,2.5771,6570,6571,273,1,2/27/2017 0:00,2066,0.032213,0.025771
FIT,94,2916,3.2235,96,3726,2.5764,6570,6571,273,1,2/28/2017 0:00,2066,0.032235,0.025764
FIT,93,2915,3.1903,96,3727,2.5757,6570,6571,273,1,3/1/2017 0:00,2066,0.031903,0.025757
FIT,93,2913,3.1925,97,3726,2.6033,6570,6571,273,1,3/2/2017 0:00,2066,0.031925,0.026033
FIT,93,2913,3.1925,97,3727,2.6026,6570,6571,273,1,3/3/2017 0:00,2066,0.031925,0.026026
FIT,93,2914,3.1914,97,3728,2.6019,6570,6571,273,1,3/5/2017 0:00,2066,0.031914,0.026019
FIT,93,2912,3.1936,97,3726,2.6033,6570,6571,273,1,3/6/2017 0:00,2066,0.031936,0.026033
FIT,184,5829,3.1566,192,7457,2.5747,6570,6571,273,1,3/8/2017 0:00,2066,0.031566,0.025747
FIT,92,2915,3.156,96,3727,2.5757,6570,6571,273,1,3/9/2017 0:00,2066,0.03156,0.025757
FIT,94,2915,3.2246,98,3727,2.6294,6570,6571,273,1,3/10/2017 0:00,2066,0.032246,0.026294
FIT,94,2915,3.2246,98,3728,2.6287,6570,6571,273,1,3/12/2017 0:00,2066,0.032246,0.026287
FIT,94,2917,3.2224,98,3727,2.6294,6570,6571,273,1,3/13/2017 0:00,2066,0.032224,0.026294
FIT,95,2916,3.2578,99,3724,2.6584,6570,6571,273,1,3/14/2017 0:00,2066,0.032578,0.026584
FIT,96,2917,3.291,100,3724,2.6852,6570,6571,273,1,3/15/2017 0:00,2066,0.03291,0.026852
FIT,96,2916,3.2921,100,3719,2.6888,6570,6571,273,1,3/16/2017 0:00,2066,0.032921,0.026888
FIT,95,2919,3.2545,99,3718,2.6627,6570,6571,273,1,3/17/2017 0:00,2066,0.032545,0.026627
FIT,93,2919,3.186,97,3719,2.6082,6570,6571,273,1,3/19/2017 0:00,2066,0.03186,0.026082
FIT,93,2922,3.1827,97,3720,2.6075,6570,6571,273,1,3/20/2017 0:00,2066,0.031827,0.026075
FIT,93,2921,3.1838,97,3721,2.6068,6570,6571,273,1,3/21/2017 0:00,2066,0.031838,0.026068
FIT,93,2918,3.1871,97,3721,2.6068,6570,6571,273,1,3/22/2017 0:00,2066,0.031871,0.026068
FIT,93,2917,3.1882,97,3720,2.6075,6570,6571,273,1,3/23/2017 0:00,2066,0.031882,0.026075
FIT,93,2917,3.1882,97,3720,2.6075,6570,6571,273,1,3/24/2017 0:00,2066,0.031882,0.026075
FIT,93,2914,3.1914,97,3720,2.6075,6570,6571,273,1,3/26/2017 0:00,2066,0.031914,0.026075
FIT,93,2919,3.186,97,3721,2.6068,6570,6571,273,1,3/27/2017 0:00,2066,0.03186,0.026068
FIT,92,2919,3.1517,96,3721,2.5799,6570,6571,273,1,3/28/2017 0:00,2066,0.031517,0.025799
FIT,91,2916,3.1207,95,3716,2.5565,6570,6571,273,1,3/29/2017 0:00,2066,0.031207,0.025565
FIT,90,2918,3.0843,94,3716,2.5296,6570,6571,273,1,3/30/2017 0:00,2066,0.030843,0.025296
FIT,89,2921,3.0469,93,3720,2.5,6570,6571,273,1,3/31/2017 0:00,2066,0.030469,0.025
FIT,88,2918,3.0157,92,3719,2.4737,6570,6571,273,1,4/2/2017 0:00,2066,0.030157,0.024737
FIT,88,2920,3.0136,92,3719,2.4737,6570,6571,273,1,4/3/2017 0:00,2066,0.030136,0.024737
FIT,88,2928,3.0054,91,3720,2.4462,6570,6571,273,1,4/4/2017 0:00,2066,0.030054,0.024462
FIT,87,2929,2.9702,90,3722,2.418,6570,6571,273,1,4/5/2017 0:00,2066,0.029702,0.02418
FIT,87,2927,2.9723,90,3717,2.4213,6570,6571,273,1,4/6/2017 0:00,2066,0.029723,0.024213
FIT,87,2928,2.9713,90,3716,2.4219,6570,6571,273,1,4/7/2017 0:00,2066,0.029713,0.024219
FIT,87,2927,2.9723,90,3717,2.4213,6570,6571,273,1,4/9/2017 0:00,2066,0.029723,0.024213
FIT,87,2928,2.9713,90,3719,2.42,6570,6571,273,1,4/10/2017 0:00,2066,0.029713,0.0242
FIT,87,2920,2.9794,90,3719,2.42,6570,6571,273,1,4/11/2017 0:00,2066,0.029794,0.0242
FIT,88,2920,3.0136,91,3711,2.4521,6570,6571,273,1,4/12/2017 0:00,2066,0.030136,0.024521
FIT,88,2918,3.0157,91,3712,2.4515,6570,6571,273,1,4/13/2017 0:00,2066,0.030157,0.024515
FIT,88,2918,3.0157,91,3711,2.4521,6570,6571,273,1,4/14/2017 0:00,2066,0.030157,0.024521
FIT,88,2915,3.0188,91,3710,2.4528,6570,6571,273,1,4/16/2017 0:00,2066,0.030188,0.024528
FIT,88,2917,3.0167,91,3709,2.4534,6570,6571,273,1,4/17/2017 0:00,2066,0.030167,0.024534
FIT,88,2922,3.0116,92,3711,2.4791,6570,6571,273,1,4/18/2017 0:00,2066,0.030116,0.024791
FIT,90,2922,3.08,95,3712,2.5592,6570,6571,273,1,4/19/2017 0:00,2066,0.0308,0.025592
FIT,89,2927,3.0406,94,3712,2.5323,6570,6571,273,1,4/20/2017 0:00,2066,0.030406,0.025323
FIT,89,2930,3.0375,94,3712,2.5323,6570,6571,273,1,4/21/2017 0:00,2066,0.030375,0.025323
FIT,91,2928,3.1079,96,3712,2.5862,6570,6571,273,1,4/23/2017 0:00,2066,0.031079,0.025862
FIT,91,2930,3.1058,96,3714,2.5848,6570,6571,273,1,4/24/2017 0:00,2066,0.031058,0.025848
FIT,93,2929,3.1751,98,3717,2.6365,6570,6571,273,1,4/25/2017 0:00,2066,0.031751,0.026365
FIT,93,2928,3.1762,98,3718,2.6358,6570,6571,273,1,4/26/2017 0:00,2066,0.031762,0.026358
FIT,94,2928,3.2103,99,3718,2.6627,6570,6571,273,1,4/27/2017 0:00,2066,0.032103,0.026627
FIT,94,2929,3.2092,99,3718,2.6627,6570,6571,273,1,4/28/2017 0:00,2066,0.032092,0.026627
FIT,93,2928,3.1762,98,3719,2.6351,6570,6571,273,1,4/30/2017 0:00,2066,0.031762,0.026351
FIT,93,2930,3.174,98,3720,2.6344,6570,6571,273,1,5/1/2017 0:00,2066,0.03174,0.026344
FIT,94,2933,3.2049,99,3722,2.6598,6570,6571,273,1,5/2/2017 0:00,2066,0.032049,0.026598
FIT,94,2931,3.207,99,3721,2.6605,6570,6571,273,1,5/3/2017 0:00,2066,0.03207,0.026605
FIT,94,2931,3.207,99,3722,2.6598,6570,6571,273,1,5/4/2017 0:00,2066,0.03207,0.026598
FIT,95,2933,3.239,100,3722,2.6867,6570,6571,273,1,5/5/2017 0:00,2066,0.03239,0.026867
FIT,96,2932,3.2742,102,3724,2.7389,6570,6571,273,1,5/7/2017 0:00,2066,0.032742,0.027389
FIT,96,2939,3.2664,102,3722,2.7404,6570,6571,273,1,5/8/2017 0:00,2066,0.032664,0.027404
FIT,97,2941,3.2981,103,3720,2.7688,6570,6571,273,1,5/9/2017 0:00,2066,0.032981,0.027688
FIT,95,2938,3.2334,102,3722,2.7404,6570,6571,273,1,5/10/2017 0:00,2066,0.032334,0.027404
FIT,95,2938,3.2334,102,3721,2.7411,6570,6571,273,1,5/11/2017 0:00,2066,0.032334,0.027411
FIT,95,2938,3.2334,102,3722,2.7404,6570,6571,273,1,5/13/2017 0:00,2066,0.032334,0.027404
FIT,93,2936,3.1675,99,3722,2.6598,6570,6571,273,1,5/15/2017 0:00,2066,0.031675,0.026598
FIT,92,2939,3.1303,98,3724,2.6315,6570,6571,273,1,5/16/2017 0:00,2066,0.031303,0.026315
FIT,92,2939,3.1303,97,3726,2.6033,6570,6571,273,1,5/17/2017 0:00,2066,0.031303,0.026033
FIT,93,2940,3.1632,98,3725,2.6308,6570,6571,273,1,5/18/2017 0:00,2066,0.031632,0.026308
FIT,95,2941,3.2301,100,3720,2.6881,6570,6571,273,1,5/19/2017 0:00,2066,0.032301,0.026881
FIT,94,2942,3.1951,99,3720,2.6612,6570,6571,273,1,5/20/2017 0:00,2066,0.031951,0.026612
FIT,94,2941,3.1961,99,3722,2.6598,6570,6571,273,1,5/22/2017 0:00,2066,0.031961,0.026598
FIT,95,2944,3.2269,100,3723,2.686,6570,6571,273,1,5/23/2017 0:00,2066,0.032269,0.02686
FIT,95,2945,3.2258,100,3726,2.6838,6570,6571,273,1,5/24/2017 0:00,2066,0.032258,0.026838
FIT,95,2949,3.2214,100,3727,2.6831,6570,6571,273,1,5/25/2017 0:00,2066,0.032214,0.026831
FIT,94,2951,3.1853,99,3726,2.657,6570,6571,273,1,5/26/2017 0:00,2066,0.031853,0.02657
FIT,95,2951,3.2192,100,3726,2.6838,6570,6571,273,1,5/27/2017 0:00,2066,0.032192,0.026838
FIT,96,2944,3.2608,101,3725,2.7114,6570,6571,273,1,5/29/2017 0:00,2066,0.032608,0.027114
FIT,96,2945,3.2597,101,3726,2.7106,6570,6571,273,1,5/30/2017 0:00,2066,0.032597,0.027106
FIT,97,2947,3.2914,102,3726,2.7375,6570,6571,273,1,5/31/2017 0:00,2066,0.032914,0.027375
FIT,97,2946,3.2926,102,3724,2.7389,6570,6571,273,1,6/1/2017 0:00,2066,0.032926,0.027389
FIT,98,2948,3.3242,103,3724,2.7658,6570,6571,273,1,6/2/2017 0:00,2066,0.033242,0.027658
FIT,98,2945,3.3276,103,3723,2.7665,6570,6571,273,1,6/3/2017 0:00,2066,0.033276,0.027665
FIT,100,2943,3.3978,105,3726,2.818,6570,6571,273,1,6/4/2017 0:00,2066,0.033978,0.02818
FIT,100,2948,3.3921,105,3727,2.8172,6570,6571,273,1,6/6/2017 0:00,2066,0.033921,0.028172
FIT,101,2951,3.4225,106,3729,2.8425,6570,6571,273,1,6/7/2017 0:00,2066,0.034225,0.028425
FIT,102,2956,3.4506,107,3733,2.8663,6570,6571,273,1,6/8/2017 0:00,2066,0.034506,0.028663
FIT,103,2955,3.4856,108,3735,2.8915,6570,6571,273,1,6/9/2017 0:00,2066,0.034856,0.028915
FIT,104,2953,3.5218,109,3734,2.9191,6570,6571,273,1,6/10/2017 0:00,2066,0.035218,0.029191
FIT,104,2952,3.523,109,3735,2.9183,6570,6571,273,1,6/12/2017 0:00,2066,0.03523,0.029183
FIT,105,2956,3.552,109,3736,2.9175,6570,6571,273,1,6/13/2017 0:00,2066,0.03552,0.029175
FIT,105,2956,3.552,110,3736,2.9443,6570,6571,273,1,6/14/2017 0:00,2066,0.03552,0.029443
FIT,105,2962,3.5449,109,3739,2.9152,6570,6571,273,1,6/15/2017 0:00,2066,0.035449,0.029152
FIT,104,2957,3.517,108,3738,2.8892,6570,6571,273,1,6/16/2017 0:00,2066,0.03517,0.028892
FIT,104,2955,3.5194,108,3735,2.8915,6570,6571,273,1,6/17/2017 0:00,2066,0.035194,0.028915
FIT,104,2955,3.5194,108,3736,2.8907,6570,6571,273,1,6/19/2017 0:00,2066,0.035194,0.028907
FIT,104,2959,3.5147,108,3737,2.89,6570,6571,273,1,6/20/2017 0:00,2066,0.035147,0.0289
FIT,105,2962,3.5449,109,3736,2.9175,6570,6571,273,1,6/21/2017 0:00,2066,0.035449,0.029175
FIT,104,2960,3.5135,108,3738,2.8892,6570,6571,273,1,6/22/2017 0:00,2066,0.035135,0.028892
FIT,106,2964,3.5762,110,3739,2.9419,6570,6571,273,1,6/23/2017 0:00,2066,0.035762,0.029419
FIT,108,2965,3.6424,112,3741,2.9938,6570,6571,273,1,6/24/2017 0:00,2066,0.036424,0.029938
FIT,107,2966,3.6075,111,3741,2.9671,6570,6571,273,1,6/26/2017 0:00,2066,0.036075,0.029671
FIT,107,2971,3.6014,111,3742,2.9663,6570,6571,273,1,6/27/2017 0:00,2066,0.036014,0.029663
FIT,108,2971,3.6351,112,3744,2.9914,6570,6571,273,1,6/28/2017 0:00,2066,0.036351,0.029914
FIT,108,2968,3.6388,112,3744,2.9914,6570,6571,273,1,6/29/2017 0:00,2066,0.036388,0.029914
FIT,108,2967,3.64,112,3741,2.9938,6570,6571,273,1,6/30/2017 0:00,2066,0.0364,0.029938
FIT,108,2964,3.6437,112,3741,2.9938,6570,6571,273,1,7/1/2017 0:00,2066,0.036437,0.029938
FIT,108,2960,3.6486,112,3741,2.9938,6570,6571,273,1,7/3/2017 0:00,2066,0.036486,0.029938
FIT,108,2964,3.6437,112,3740,2.9946,6570,6571,273,1,7/4/2017 0:00,2066,0.036437,0.029946
FIT,108,2964,3.6437,112,3740,2.9946,6570,6571,273,1,7/5/2017 0:00,2066,0.036437,0.029946
FIT,107,2970,3.6026,111,3740,2.9679,6570,6571,273,1,7/6/2017 0:00,2066,0.036026,0.029679
FIT,107,2970,3.6026,111,3738,2.9695,6570,6571,273,1,7/7/2017 0:00,2066,0.036026,0.029695
FIT,107,2971,3.6014,111,3739,2.9687,6570,6571,273,1,7/8/2017 0:00,2066,0.036014,0.029687
FIT,108,2969,3.6375,113,3740,3.0213,6570,6571,273,1,7/10/2017 0:00,2066,0.036375,0.030213
FIT,108,2973,3.6326,113,3739,3.0221,6570,6571,273,1,7/11/2017 0:00,2066,0.036326,0.030221
FIT,108,2973,3.6326,113,3736,3.0246,6570,6571,273,1,7/12/2017 0:00,2066,0.036326,0.030246
FIT,108,2975,3.6302,113,3737,3.0238,6570,6571,273,1,7/13/2017 0:00,2066,0.036302,0.030238
FIT,108,2976,3.629,113,3735,3.0254,6570,6571,273,1,7/14/2017 0:00,2066,0.03629,0.030254
FIT,104,2978,3.4922,110,3734,2.9459,6570,6571,273,1,7/15/2017 0:00,2066,0.034922,0.029459
FIT,103,2976,3.461,109,3735,2.9183,6570,6571,273,1,7/17/2017 0:00,2066,0.03461,0.029183
FIT,103,2978,3.4586,109,3740,2.9144,6570,6571,273,1,7/18/2017 0:00,2066,0.034586,0.029144
FIT,104,2980,3.4899,110,3742,2.9396,6570,6571,273,1,7/19/2017 0:00,2066,0.034899,0.029396
FIT,104,2980,3.4899,109,3744,2.9113,6570,6571,273,1,7/20/2017 0:00,2066,0.034899,0.029113
FIT,104,2983,3.4864,109,3746,2.9097,6570,6571,273,1,7/21/2017 0:00,2066,0.034864,0.029097
FIT,104,2982,3.4875,109,3746,2.9097,6570,6571,273,1,7/22/2017 0:00,2066,0.034875,0.029097
FIT,104,2979,3.4911,109,3747,2.9089,6570,6571,273,1,7/24/2017 0:00,2066,0.034911,0.029089
FIT,104,2981,3.4887,109,3746,2.9097,6570,6571,273,1,7/25/2017 0:00,2066,0.034887,0.029097
FIT,105,2977,3.527,109,3746,2.9097,6570,6571,273,1,7/26/2017 0:00,2066,0.03527,0.029097
FIT,103,2973,3.4645,108,3744,2.8846,6570,6571,273,1,7/27/2017 0:00,2066,0.034645,0.028846
FIT,105,2972,3.5329,110,3746,2.9364,6570,6571,273,1,7/28/2017 0:00,2066,0.035329,0.029364
FIT,105,2974,3.5305,110,3750,2.9333,6570,6571,273,1,7/29/2017 0:00,2066,0.035305,0.029333
FIT,104,2972,3.4993,109,3750,2.9066,6570,6571,273,1,7/31/2017 0:00,2066,0.034993,0.029066
FIT,103,2972,3.4656,108,3748,2.8815,6570,6571,273,1,8/1/2017 0:00,2066,0.034656,0.028815
FIT,105,3467,3.0285,108,3746,2.883,6570,6571,273,1,8/2/2017 0:00,2066,0.030285,0.02883
FIT,105,3469,3.0268,108,3747,2.8823,6570,6571,273,1,8/3/2017 0:00,2066,0.030268,0.028823
FIT,104,3467,2.9997,107,3748,2.8548,6570,6571,273,1,8/4/2017 0:00,2066,0.029997,0.028548
FIT,104,3469,2.9979,107,3751,2.8525,6570,6571,273,1,8/5/2017 0:00,2066,0.029979,0.028525
FIT,106,3466,3.0582,109,3750,2.9066,6570,6571,273,1,8/7/2017 0:00,2066,0.030582,0.029066
FIT,106,3465,3.0591,109,3750,2.9066,6570,6571,273,1,8/8/2017 0:00,2066,0.030591,0.029066
FIT,107,3466,3.0871,110,3748,2.9348,6570,6571,273,1,8/9/2017 0:00,2066,0.030871,0.029348
FIT,108,3466,3.1159,111,3747,2.9623,6570,6571,273,1,8/10/2017 0:00,2066,0.031159,0.029623
FIT,108,3467,3.115,111,3747,2.9623,6570,6571,273,1,8/11/2017 0:00,2066,0.03115,0.029623
FIT,107,3467,3.0862,110,3746,2.9364,6570,6571,273,1,8/12/2017 0:00,2066,0.030862,0.029364
FIT,107,3466,3.0871,110,3747,2.9356,6570,6571,273,1,8/14/2017 0:00,2066,0.030871,0.029356
FIT,107,3468,3.0853,110,3747,2.9356,6570,6571,273,1,8/15/2017 0:00,2066,0.030853,0.029356
FIT,106,3468,3.0565,109,3747,2.9089,6570,6571,273,1,8/16/2017 0:00,2066,0.030565,0.029089
FIT,105,3467,3.0285,108,3746,2.883,6570,6571,273,1,8/17/2017 0:00,2066,0.030285,0.02883
FIT,105,3467,3.0285,108,3747,2.8823,6570,6571,273,1,8/18/2017 0:00,2066,0.030285,0.028823
FIT,105,3467,3.0285,108,3747,2.8823,6570,6571,273,1,8/19/2017 0:00,2066,0.030285,0.028823
FIT,105,3467,3.0285,108,3747,2.8823,6570,6571,273,1,8/21/2017 0:00,2066,0.030285,0.028823
FIT,105,3470,3.0259,108,3751,2.8792,6570,6571,273,1,8/22/2017 0:00,2066,0.030259,0.028792
FIT,105,3469,3.0268,108,3749,2.8807,6570,6571,273,1,8/23/2017 0:00,2066,0.030268,0.028807
FIT,105,3472,3.0241,108,3752,2.8784,6570,6571,273,1,8/24/2017 0:00,2066,0.030241,0.028784
FIT,105,3471,3.025,108,3753,2.8776,6570,6571,273,1,8/25/2017 0:00,2066,0.03025,0.028776
FIT,105,3474,3.0224,108,3753,2.8776,6570,6571,273,1,8/26/2017 0:00,2066,0.030224,0.028776
FIT,102,3475,2.9352,105,3754,2.797,6570,6571,273,1,8/28/2017 0:00,2066,0.029352,0.02797
FIT,102,3473,2.9369,105,3754,2.797,6570,6571,273,1,8/29/2017 0:00,2066,0.029369,0.02797
FIT,102,3476,2.9344,105,3756,2.7955,6570,6571,273,1,8/30/2017 0:00,2066,0.029344,0.027955
FIT,102,3478,2.9327,105,3758,2.794,6570,6571,273,1,8/31/2017 0:00,2066,0.029327,0.02794
FIT,101,3482,2.9006,104,3761,2.7652,6570,6571,273,1,9/1/2017 0:00,2066,0.029006,0.027652
FIT,100,3481,2.8727,103,3762,2.7379,6570,6571,273,1,9/2/2017 0:00,2066,0.028727,0.027379
FIT,101,3481,2.9014,104,3763,2.7637,6570,6571,273,1,9/4/2017 0:00,2066,0.029014,0.027637
FIT,101,3482,2.9006,104,3764,2.763,6570,6571,273,1,9/5/2017 0:00,2066,0.029006,0.02763
FIT,102,3482,2.9293,105,3769,2.7858,6570,6571,273,1,9/6/2017 0:00,2066,0.029293,0.027858
FIT,101,3483,2.8997,104,3770,2.7586,6570,6571,273,1,9/7/2017 0:00,2066,0.028997,0.027586
FIT,103,3481,2.9589,106,3768,2.8131,6570,6571,273,1,9/8/2017 0:00,2066,0.029589,0.028131
FIT,103,3481,2.9589,106,3768,2.8131,6570,6571,273,1,9/9/2017 0:00,2066,0.029589,0.028131
FIT,103,3479,2.9606,106,3767,2.8139,6570,6571,273,1,9/11/2017 0:00,2066,0.029606,0.028139
FIT,104,3477,2.991,107,3767,2.8404,6570,6571,273,1,9/12/2017 0:00,2066,0.02991,0.028404
DM-FOOT,1834,2280,80.4385,1837,2538,72.3798,6546,6547,273,1,12/5/2016 0:00,2054,0.804385,0.723798
DM-FOOT,615,759,81.0276,616,846,72.8132,6546,6547,273,1,12/6/2016 0:00,2054,0.810276,0.728132
DM-FOOT,613,758,80.8707,614,847,72.4911,6546,6547,273,1,12/7/2016 0:00,2054,0.808707,0.724911
DM-FOOT,612,758,80.7387,613,847,72.373,6546,6547,273,1,12/8/2016 0:00,2054,0.807387,0.72373
DM-FOOT,1225,1516,80.8047,1227,1694,72.4321,6546,6547,273,1,12/9/2016 0:00,2054,0.808047,0.724321
DM-FOOT,613,758,80.8707,614,847,72.4911,6546,6547,273,1,12/11/2016 0:00,2054,0.808707,0.724911
DM-FOOT,615,760,80.921,616,850,72.4705,6546,6547,273,1,12/12/2016 0:00,2054,0.80921,0.724705
DM-FOOT,614,759,80.8959,615,849,72.4381,6546,6547,273,1,12/13/2016 0:00,2054,0.808959,0.724381
DM-FOOT,613,758,80.8707,614,850,72.2352,6546,6547,273,1,12/14/2016 0:00,2054,0.808707,0.722352
DM-FOOT,616,758,81.2664,617,850,72.5882,6546,6547,273,1,12/15/2016 0:00,2054,0.812664,0.725882
DM-FOOT,617,757,81.5059,619,850,72.8235,6546,6547,273,1,12/16/2016 0:00,2054,0.815059,0.728235
DM-FOOT,617,757,81.5059,619,850,72.8235,6546,6547,273,1,12/18/2016 0:00,2054,0.815059,0.728235
DM-FOOT,616,757,81.3738,618,848,72.8773,6546,6547,273,1,12/19/2016 0:00,2054,0.813738,0.728773
DM-FOOT,615,756,81.3492,617,847,72.8453,6546,6547,273,1,12/20/2016 0:00,2054,0.813492,0.728453
DM-FOOT,614,757,81.1096,616,848,72.6415,6546,6547,273,1,12/21/2016 0:00,2054,0.811096,0.726415
DM-FOOT,615,758,81.1345,617,848,72.7594,6546,6547,273,1,12/22/2016 0:00,2054,0.811345,0.727594
DM-FOOT,616,758,81.2664,618,848,72.8773,6546,6547,273,1,12/23/2016 0:00,2054,0.812664,0.728773
DM-FOOT,616,758,81.2664,618,848,72.8773,6546,6547,273,1,12/25/2016 0:00,2054,0.812664,0.728773
DM-FOOT,616,758,81.2664,618,848,72.8773,6546,6547,273,1,12/26/2016 0:00,2054,0.812664,0.728773
DM-FOOT,617,757,81.5059,619,850,72.8235,6546,6547,273,1,12/27/2016 0:00,2054,0.815059,0.728235
DM-FOOT,616,756,81.4814,618,846,73.0496,6546,6547,273,1,12/28/2016 0:00,2054,0.814814,0.730496
DM-FOOT,617,756,81.6137,619,846,73.1678,6546,6547,273,1,12/29/2016 0:00,2054,0.816137,0.731678
DM-FOOT,616,756,81.4814,618,846,73.0496,6546,6547,273,1,12/30/2016 0:00,2054,0.814814,0.730496
DM-FOOT,616,756,81.4814,619,846,73.1678,6546,6547,273,1,1/1/2017 0:00,2054,0.814814,0.731678
DM-FOOT,616,756,81.4814,619,846,73.1678,6546,6547,273,1,1/2/2017 0:00,2054,0.814814,0.731678
