metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-EYE,195,436,44.7247,195,436,44.7247,6544,6545,273,1,8/26/2017 0:00,2053,0.447247,0.447247
DM-EYE,195,436,44.7247,195,436,44.7247,6544,6545,273,1,8/28/2017 0:00,2053,0.447247,0.447247
DM-EYE,196,436,44.9541,196,436,44.9541,6544,6545,273,1,8/29/2017 0:00,2053,0.449541,0.449541
DM-EYE,198,436,45.4128,198,436,45.4128,6544,6545,273,1,8/30/2017 0:00,2053,0.454128,0.454128
DM-EYE,197,436,45.1834,197,436,45.1834,6544,6545,273,1,8/31/2017 0:00,2053,0.451834,0.451834
DM-EYE,196,437,44.8512,196,437,44.8512,6544,6545,273,1,9/1/2017 0:00,2053,0.448512,0.448512
DM-EYE,196,436,44.9541,196,437,44.8512,6544,6545,273,1,9/2/2017 0:00,2053,0.449541,0.448512
DM-EYE,196,436,44.9541,196,437,44.8512,6544,6545,273,1,9/4/2017 0:00,2053,0.449541,0.448512
DM-EYE,196,436,44.9541,196,437,44.8512,6544,6545,273,1,9/5/2017 0:00,2053,0.449541,0.448512
DM-EYE,198,435,45.5172,198,436,45.4128,6544,6545,273,1,9/6/2017 0:00,2053,0.455172,0.454128
DM-EYE,198,436,45.4128,198,437,45.3089,6544,6545,273,1,9/7/2017 0:00,2053,0.454128,0.453089
DM-EYE,198,436,45.4128,198,437,45.3089,6544,6545,273,1,9/8/2017 0:00,2053,0.454128,0.453089
DM-EYE,198,436,45.4128,198,437,45.3089,6544,6545,273,1,9/9/2017 0:00,2053,0.454128,0.453089
DM-EYE,197,436,45.1834,197,437,45.08,6544,6545,273,1,9/11/2017 0:00,2053,0.451834,0.4508
DM-EYE,199,436,45.6422,199,437,45.5377,6544,6545,273,1,9/12/2017 0:00,2053,0.456422,0.455377
FIT,478,9081,5.2637,490,11788,4.1567,6570,6571,273,1,12/5/2016 0:00,2066,0.052637,0.041567
FIT,158,3027,5.2196,162,3930,4.1221,6570,6571,273,1,12/6/2016 0:00,2066,0.052196,0.041221
FIT,157,3023,5.1935,161,3927,4.0998,6570,6571,273,1,12/7/2016 0:00,2066,0.051935,0.040998
FIT,156,3024,5.1587,160,3928,4.0733,6570,6571,273,1,12/8/2016 0:00,2066,0.051587,0.040733
FIT,312,6046,5.1604,320,7856,4.0733,6570,6571,273,1,12/9/2016 0:00,2066,0.051604,0.040733
FIT,155,3019,5.1341,160,3928,4.0733,6570,6571,273,1,12/11/2016 0:00,2066,0.051341,0.040733
FIT,156,3022,5.1621,161,3928,4.0987,6570,6571,273,1,12/12/2016 0:00,2066,0.051621,0.040987
FIT,154,3022,5.0959,159,3927,4.0488,6570,6571,273,1,12/13/2016 0:00,2066,0.050959,0.040488
FIT,154,3021,5.0976,158,3928,4.0224,6570,6571,273,1,12/14/2016 0:00,2066,0.050976,0.040224
FIT,154,3015,5.1077,158,3926,4.0244,6570,6571,273,1,12/15/2016 0:00,2066,0.051077,0.040244
FIT,154,3018,5.1027,158,3926,4.0244,6570,6571,273,1,12/16/2016 0:00,2066,0.051027,0.040244
FIT,153,3016,5.0729,158,3927,4.0234,6570,6571,273,1,12/18/2016 0:00,2066,0.050729,0.040234
FIT,153,3021,5.0645,158,3928,4.0224,6570,6571,273,1,12/19/2016 0:00,2066,0.050645,0.040224
FIT,153,3018,5.0695,158,3927,4.0234,6570,6571,273,1,12/20/2016 0:00,2066,0.050695,0.040234
FIT,154,3017,5.1044,159,3925,4.0509,6570,6571,273,1,12/21/2016 0:00,2066,0.051044,0.040509
FIT,153,3018,5.0695,159,3925,4.0509,6570,6571,273,1,12/22/2016 0:00,2066,0.050695,0.040509
FIT,154,3021,5.0976,160,3925,4.0764,6570,6571,273,1,12/23/2016 0:00,2066,0.050976,0.040764
FIT,154,3021,5.0976,160,3925,4.0764,6570,6571,273,1,12/25/2016 0:00,2066,0.050976,0.040764
FIT,154,3024,5.0925,160,3928,4.0733,6570,6571,273,1,12/26/2016 0:00,2066,0.050925,0.040733
FIT,153,3025,5.0578,159,3927,4.0488,6570,6571,273,1,12/27/2016 0:00,2066,0.050578,0.040488
FIT,153,3018,5.0695,158,3925,4.0254,6570,6571,273,1,12/28/2016 0:00,2066,0.050695,0.040254
FIT,153,3019,5.0679,158,3926,4.0244,6570,6571,273,1,12/29/2016 0:00,2066,0.050679,0.040244
FIT,153,3016,5.0729,158,3924,4.0265,6570,6571,273,1,12/30/2016 0:00,2066,0.050729,0.040265
FIT,153,3015,5.0746,158,3923,4.0275,6570,6571,273,1,1/1/2017 0:00,2066,0.050746,0.040275
FIT,153,3015,5.0746,158,3923,4.0275,6570,6571,273,1,1/2/2017 0:00,2066,0.050746,0.040275
FIT,154,3012,5.1128,158,3919,4.0316,6570,6571,273,1,1/3/2017 0:00,2066,0.051128,0.040316
FIT,153,3012,5.0796,158,3919,4.0316,6570,6571,273,1,1/4/2017 0:00,2066,0.050796,0.040316
FIT,153,3008,5.0864,158,3917,4.0336,6570,6571,273,1,1/5/2017 0:00,2066,0.050864,0.040336
FIT,155,3011,5.1477,160,3918,4.0837,6570,6571,273,1,1/6/2017 0:00,2066,0.051477,0.040837
FIT,155,3010,5.1495,160,3918,4.0837,6570,6571,273,1,1/8/2017 0:00,2066,0.051495,0.040837
FIT,155,3016,5.1392,159,3917,4.0592,6570,6571,273,1,1/9/2017 0:00,2066,0.051392,0.040592
FIT,155,3018,5.1358,159,3919,4.0571,6570,6571,273,1,1/10/2017 0:00,2066,0.051358,0.040571
FIT,156,3022,5.1621,160,3918,4.0837,6570,6571,273,1,1/11/2017 0:00,2066,0.051621,0.040837
FIT,156,3023,5.1604,161,3920,4.1071,6570,6571,273,1,1/12/2017 0:00,2066,0.051604,0.041071
FIT,156,3023,5.1604,161,3920,4.1071,6570,6571,273,1,1/13/2017 0:00,2066,0.051604,0.041071
FIT,156,3018,5.1689,161,3920,4.1071,6570,6571,273,1,1/15/2017 0:00,2066,0.051689,0.041071
FIT,156,3019,5.1672,161,3919,4.1081,6570,6571,273,1,1/16/2017 0:00,2066,0.051672,0.041081
FIT,157,3015,5.2072,162,3918,4.1347,6570,6571,273,1,1/17/2017 0:00,2066,0.052072,0.041347
FIT,156,3015,5.1741,162,3917,4.1358,6570,6571,273,1,1/18/2017 0:00,2066,0.051741,0.041358
FIT,156,3011,5.181,161,3916,4.1113,6570,6571,273,1,1/19/2017 0:00,2066,0.05181,0.041113
FIT,156,3010,5.1827,161,3913,4.1144,6570,6571,273,1,1/20/2017 0:00,2066,0.051827,0.041144
FIT,157,3007,5.2211,162,3913,4.14,6570,6571,273,1,1/22/2017 0:00,2066,0.052211,0.0414
FIT,157,3013,5.2107,162,3912,4.1411,6570,6571,273,1,1/23/2017 0:00,2066,0.052107,0.041411
FIT,155,3015,5.1409,160,3912,4.0899,6570,6571,273,1,1/24/2017 0:00,2066,0.051409,0.040899
FIT,154,3013,5.1111,159,3912,4.0644,6570,6571,273,1,1/25/2017 0:00,2066,0.051111,0.040644
FIT,155,3006,5.1563,160,3912,4.0899,6570,6571,273,1,1/26/2017 0:00,2066,0.051563,0.040899
FIT,155,3008,5.1529,160,3914,4.0878,6570,6571,273,1,1/27/2017 0:00,2066,0.051529,0.040878
FIT,155,3007,5.1546,160,3915,4.0868,6570,6571,273,1,1/29/2017 0:00,2066,0.051546,0.040868
FIT,156,3013,5.1775,160,3914,4.0878,6570,6571,273,1,1/30/2017 0:00,2066,0.051775,0.040878
FIT,155,3008,5.1529,159,3912,4.0644,6570,6571,273,1,1/31/2017 0:00,2066,0.051529,0.040644
FIT,154,3002,5.1299,159,3912,4.0644,6570,6571,273,1,2/1/2017 0:00,2066,0.051299,0.040644
FIT,154,3004,5.1264,159,3911,4.0654,6570,6571,273,1,2/2/2017 0:00,2066,0.051264,0.040654
FIT,154,3007,5.1213,158,3912,4.0388,6570,6571,273,1,2/3/2017 0:00,2066,0.051213,0.040388
FIT,154,2997,5.1384,158,3913,4.0378,6570,6571,273,1,2/5/2017 0:00,2066,0.051384,0.040378
FIT,154,2997,5.1384,158,3913,4.0378,6570,6571,273,1,2/6/2017 0:00,2066,0.051384,0.040378
FIT,152,2991,5.0819,156,3913,3.9867,6570,6571,273,1,2/7/2017 0:00,2066,0.050819,0.039867
FIT,151,2981,5.0654,155,3910,3.9641,6570,6571,273,1,2/8/2017 0:00,2066,0.050654,0.039641
FIT,150,2981,5.0318,154,3910,3.9386,6570,6571,273,1,2/9/2017 0:00,2066,0.050318,0.039386
FIT,149,2980,5,153,3913,3.91,6570,6571,273,1,2/10/2017 0:00,2066,0.05,0.0391
FIT,148,2977,4.9714,152,3914,3.8834,6570,6571,273,1,2/12/2017 0:00,2066,0.049714,0.038834
FIT,150,2980,5.0335,153,3913,3.91,6570,6571,273,1,2/13/2017 0:00,2066,0.050335,0.0391
FIT,147,2980,4.9328,151,3890,3.8817,6570,6571,273,1,2/14/2017 0:00,2066,0.049328,0.038817
FIT,145,2984,4.8592,149,3892,3.8283,6570,6571,273,1,2/15/2017 0:00,2066,0.048592,0.038283
FIT,145,2990,4.8494,149,3893,3.8273,6570,6571,273,1,2/16/2017 0:00,2066,0.048494,0.038273
FIT,145,2984,4.8592,149,3890,3.8303,6570,6571,273,1,2/17/2017 0:00,2066,0.048592,0.038303
FIT,147,2978,4.9361,151,3892,3.8797,6570,6571,273,1,2/19/2017 0:00,2066,0.049361,0.038797
FIT,147,2980,4.9328,151,3890,3.8817,6570,6571,273,1,2/20/2017 0:00,2066,0.049328,0.038817
FIT,145,2979,4.8674,149,3890,3.8303,6570,6571,273,1,2/21/2017 0:00,2066,0.048674,0.038303
FIT,145,2974,4.8755,150,3887,3.859,6570,6571,273,1,2/22/2017 0:00,2066,0.048755,0.03859
FIT,144,2975,4.8403,148,3886,3.8085,6570,6571,273,1,2/23/2017 0:00,2066,0.048403,0.038085
FIT,143,2976,4.8051,147,3886,3.7828,6570,6571,273,1,2/24/2017 0:00,2066,0.048051,0.037828
FIT,142,2972,4.7779,146,3886,3.757,6570,6571,273,1,2/26/2017 0:00,2066,0.047779,0.03757
FIT,142,2974,4.7747,146,3884,3.759,6570,6571,273,1,2/27/2017 0:00,2066,0.047747,0.03759
FIT,142,2972,4.7779,146,3883,3.7599,6570,6571,273,1,2/28/2017 0:00,2066,0.047779,0.037599
FIT,143,2970,4.8148,147,3883,3.7857,6570,6571,273,1,3/1/2017 0:00,2066,0.048148,0.037857
FIT,144,2967,4.8533,148,3884,3.8105,6570,6571,273,1,3/2/2017 0:00,2066,0.048533,0.038105
FIT,143,2970,4.8148,147,3884,3.7847,6570,6571,273,1,3/3/2017 0:00,2066,0.048148,0.037847
FIT,144,2967,4.8533,148,3885,3.8095,6570,6571,273,1,3/5/2017 0:00,2066,0.048533,0.038095
FIT,145,2969,4.8837,149,3885,3.8352,6570,6571,273,1,3/6/2017 0:00,2066,0.048837,0.038352
FIT,292,5938,4.9174,302,7768,3.8877,6570,6571,273,1,3/8/2017 0:00,2066,0.049174,0.038877
FIT,146,2967,4.9207,151,3887,3.8847,6570,6571,273,1,3/9/2017 0:00,2066,0.049207,0.038847
FIT,147,2968,4.9528,152,3833,3.9655,6570,6571,273,1,3/10/2017 0:00,2066,0.049528,0.039655
FIT,147,2961,4.9645,152,3833,3.9655,6570,6571,273,1,3/12/2017 0:00,2066,0.049645,0.039655
FIT,147,2961,4.9645,152,3738,4.0663,6570,6571,273,1,3/13/2017 0:00,2066,0.049645,0.040663
FIT,148,2968,4.9865,153,3713,4.1206,6570,6571,273,1,3/14/2017 0:00,2066,0.049865,0.041206
FIT,148,2966,4.9898,152,3644,4.1712,6570,6571,273,1,3/15/2017 0:00,2066,0.049898,0.041712
FIT,147,2969,4.9511,151,3646,4.1415,6570,6571,273,1,3/16/2017 0:00,2066,0.049511,0.041415
FIT,147,2969,4.9511,151,3646,4.1415,6570,6571,273,1,3/17/2017 0:00,2066,0.049511,0.041415
FIT,146,2967,4.9207,151,3647,4.1403,6570,6571,273,1,3/19/2017 0:00,2066,0.049207,0.041403
FIT,147,2971,4.9478,152,3648,4.1666,6570,6571,273,1,3/20/2017 0:00,2066,0.049478,0.041666
FIT,148,2967,4.9882,153,3646,4.1963,6570,6571,273,1,3/21/2017 0:00,2066,0.049882,0.041963
FIT,149,2965,5.0252,154,3649,4.2203,6570,6571,273,1,3/22/2017 0:00,2066,0.050252,0.042203
FIT,149,2966,5.0236,154,3648,4.2214,6570,6571,273,1,3/23/2017 0:00,2066,0.050236,0.042214
FIT,149,2964,5.0269,154,3647,4.2226,6570,6571,273,1,3/24/2017 0:00,2066,0.050269,0.042226
FIT,151,2961,5.0996,156,3647,4.2774,6570,6571,273,1,3/26/2017 0:00,2066,0.050996,0.042774
FIT,151,2965,5.0927,156,3647,4.2774,6570,6571,273,1,3/27/2017 0:00,2066,0.050927,0.042774
FIT,152,2961,5.1334,157,3647,4.3049,6570,6571,273,1,3/28/2017 0:00,2066,0.051334,0.043049
FIT,152,2958,5.1386,157,3646,4.306,6570,6571,273,1,3/29/2017 0:00,2066,0.051386,0.04306
FIT,153,2956,5.1759,158,3648,4.3311,6570,6571,273,1,3/30/2017 0:00,2066,0.051759,0.043311
FIT,151,2955,5.1099,156,3649,4.2751,6570,6571,273,1,3/31/2017 0:00,2066,0.051099,0.042751
FIT,150,2948,5.0881,154,3649,4.2203,6570,6571,273,1,4/2/2017 0:00,2066,0.050881,0.042203
FIT,151,2954,5.1117,155,3650,4.2465,6570,6571,273,1,4/3/2017 0:00,2066,0.051117,0.042465
FIT,151,2956,5.1082,154,3651,4.218,6570,6571,273,1,4/4/2017 0:00,2066,0.051082,0.04218
FIT,150,2950,5.0847,153,3653,4.1883,6570,6571,273,1,4/5/2017 0:00,2066,0.050847,0.041883
FIT,150,2951,5.083,153,3653,4.1883,6570,6571,273,1,4/6/2017 0:00,2066,0.05083,0.041883
FIT,150,2953,5.0795,153,3654,4.1871,6570,6571,273,1,4/7/2017 0:00,2066,0.050795,0.041871
FIT,150,2951,5.083,153,3654,4.1871,6570,6571,273,1,4/9/2017 0:00,2066,0.05083,0.041871
FIT,150,2956,5.0744,153,3652,4.1894,6570,6571,273,1,4/10/2017 0:00,2066,0.050744,0.041894
FIT,148,2955,5.0084,151,3652,4.1347,6570,6571,273,1,4/11/2017 0:00,2066,0.050084,0.041347
FIT,150,2956,5.0744,153,3652,4.1894,6570,6571,273,1,4/12/2017 0:00,2066,0.050744,0.041894
FIT,150,2958,5.0709,153,3653,4.1883,6570,6571,273,1,4/13/2017 0:00,2066,0.050709,0.041883
FIT,151,2962,5.0979,154,3655,4.2134,6570,6571,273,1,4/14/2017 0:00,2066,0.050979,0.042134
FIT,151,2957,5.1065,154,3654,4.2145,6570,6571,273,1,4/16/2017 0:00,2066,0.051065,0.042145
FIT,151,2957,5.1065,154,3652,4.2168,6570,6571,273,1,4/17/2017 0:00,2066,0.051065,0.042168
FIT,152,2963,5.1299,155,3653,4.243,6570,6571,273,1,4/18/2017 0:00,2066,0.051299,0.04243
FIT,152,2959,5.1368,155,3653,4.243,6570,6571,273,1,4/19/2017 0:00,2066,0.051368,0.04243
FIT,153,2962,5.1654,155,3654,4.2419,6570,6571,273,1,4/20/2017 0:00,2066,0.051654,0.042419
FIT,155,2961,5.2347,157,3656,4.2943,6570,6571,273,1,4/21/2017 0:00,2066,0.052347,0.042943
FIT,155,2956,5.2435,157,3654,4.2966,6570,6571,273,1,4/23/2017 0:00,2066,0.052435,0.042966
FIT,154,2957,5.2079,156,3654,4.2692,6570,6571,273,1,4/24/2017 0:00,2066,0.052079,0.042692
FIT,154,2959,5.2044,156,3654,4.2692,6570,6571,273,1,4/25/2017 0:00,2066,0.052044,0.042692
FIT,156,2959,5.272,158,3654,4.324,6570,6571,273,1,4/26/2017 0:00,2066,0.05272,0.04324
FIT,156,2957,5.2756,158,3657,4.3204,6570,6571,273,1,4/27/2017 0:00,2066,0.052756,0.043204
FIT,156,2958,5.2738,158,3655,4.3228,6570,6571,273,1,4/28/2017 0:00,2066,0.052738,0.043228
FIT,156,2959,5.272,158,3656,4.3216,6570,6571,273,1,4/30/2017 0:00,2066,0.05272,0.043216
FIT,158,2962,5.3342,160,3656,4.3763,6570,6571,273,1,5/1/2017 0:00,2066,0.053342,0.043763
FIT,158,2959,5.3396,160,3656,4.3763,6570,6571,273,1,5/2/2017 0:00,2066,0.053396,0.043763
FIT,159,2959,5.3734,161,3658,4.4013,6570,6571,273,1,5/3/2017 0:00,2066,0.053734,0.044013
FIT,160,2961,5.4035,162,3659,4.4274,6570,6571,273,1,5/4/2017 0:00,2066,0.054035,0.044274
FIT,159,2961,5.3698,161,3659,4.4001,6570,6571,273,1,5/5/2017 0:00,2066,0.053698,0.044001
FIT,160,2958,5.409,162,3660,4.4262,6570,6571,273,1,5/7/2017 0:00,2066,0.05409,0.044262
FIT,161,2962,5.4355,163,3658,4.4559,6570,6571,273,1,5/8/2017 0:00,2066,0.054355,0.044559
FIT,161,2961,5.4373,163,3659,4.4547,6570,6571,273,1,5/9/2017 0:00,2066,0.054373,0.044547
FIT,159,2965,5.3625,162,3662,4.4238,6570,6571,273,1,5/10/2017 0:00,2066,0.053625,0.044238
FIT,159,2965,5.3625,162,3654,4.4334,6570,6571,273,1,5/11/2017 0:00,2066,0.053625,0.044334
FIT,159,2967,5.3589,162,3639,4.4517,6570,6571,273,1,5/13/2017 0:00,2066,0.053589,0.044517
FIT,159,2962,5.3679,162,3640,4.4505,6570,6571,273,1,5/15/2017 0:00,2066,0.053679,0.044505
FIT,159,2970,5.3535,162,3645,4.4444,6570,6571,273,1,5/16/2017 0:00,2066,0.053535,0.044444
FIT,159,2969,5.3553,162,3647,4.442,6570,6571,273,1,5/17/2017 0:00,2066,0.053553,0.04442
FIT,160,2970,5.3872,163,3648,4.4682,6570,6571,273,1,5/18/2017 0:00,2066,0.053872,0.044682
FIT,161,2970,5.4208,164,3648,4.4956,6570,6571,273,1,5/19/2017 0:00,2066,0.054208,0.044956
FIT,162,2968,5.4582,165,3648,4.523,6570,6571,273,1,5/20/2017 0:00,2066,0.054582,0.04523
FIT,162,2968,5.4582,165,3648,4.523,6570,6571,273,1,5/22/2017 0:00,2066,0.054582,0.04523
FIT,162,2975,5.4453,165,3649,4.5217,6570,6571,273,1,5/23/2017 0:00,2066,0.054453,0.045217
FIT,162,2976,5.4435,165,3649,4.5217,6570,6571,273,1,5/24/2017 0:00,2066,0.054435,0.045217
FIT,163,2975,5.4789,166,3649,4.5491,6570,6571,273,1,5/25/2017 0:00,2066,0.054789,0.045491
FIT,163,2974,5.4808,166,3649,4.5491,6570,6571,273,1,5/26/2017 0:00,2066,0.054808,0.045491
FIT,165,2971,5.5536,168,3643,4.6115,6570,6571,273,1,5/27/2017 0:00,2066,0.055536,0.046115
FIT,163,2966,5.4956,167,3644,4.5828,6570,6571,273,1,5/29/2017 0:00,2066,0.054956,0.045828
FIT,163,2966,5.4956,167,3644,4.5828,6570,6571,273,1,5/30/2017 0:00,2066,0.054956,0.045828
FIT,163,2973,5.4826,167,3642,4.5853,6570,6571,273,1,5/31/2017 0:00,2066,0.054826,0.045853
FIT,162,2974,5.4472,167,3647,4.5791,6570,6571,273,1,6/1/2017 0:00,2066,0.054472,0.045791
FIT,164,2977,5.5089,169,3645,4.6364,6570,6571,273,1,6/2/2017 0:00,2066,0.055089,0.046364
FIT,164,2985,5.4941,169,3651,4.6288,6570,6571,273,1,6/3/2017 0:00,2066,0.054941,0.046288
FIT,165,2983,5.5313,170,3650,4.6575,6570,6571,273,1,6/4/2017 0:00,2066,0.055313,0.046575
FIT,167,2985,5.5946,172,3653,4.7084,6570,6571,273,1,6/6/2017 0:00,2066,0.055946,0.047084
FIT,167,2990,5.5852,172,3655,4.7058,6570,6571,273,1,6/7/2017 0:00,2066,0.055852,0.047058
FIT,166,2988,5.5555,172,3658,4.702,6570,6571,273,1,6/8/2017 0:00,2066,0.055555,0.04702
FIT,167,2991,5.5834,173,3662,4.7241,6570,6571,273,1,6/9/2017 0:00,2066,0.055834,0.047241
FIT,167,2993,5.5796,173,3664,4.7216,6570,6571,273,1,6/10/2017 0:00,2066,0.055796,0.047216
FIT,167,2990,5.5852,173,3664,4.7216,6570,6571,273,1,6/12/2017 0:00,2066,0.055852,0.047216
FIT,168,2996,5.6074,174,3663,4.7502,6570,6571,273,1,6/13/2017 0:00,2066,0.056074,0.047502
FIT,164,2993,5.4794,171,3663,4.6683,6570,6571,273,1,6/14/2017 0:00,2066,0.054794,0.046683
FIT,167,2993,5.5796,174,3660,4.754,6570,6571,273,1,6/15/2017 0:00,2066,0.055796,0.04754
FIT,167,2994,5.5778,174,3661,4.7527,6570,6571,273,1,6/16/2017 0:00,2066,0.055778,0.047527
FIT,167,2991,5.5834,173,3662,4.7241,6570,6571,273,1,6/17/2017 0:00,2066,0.055834,0.047241
FIT,165,2987,5.5239,172,3662,4.6968,6570,6571,273,1,6/19/2017 0:00,2066,0.055239,0.046968
FIT,166,2991,5.5499,173,3664,4.7216,6570,6571,273,1,6/20/2017 0:00,2066,0.055499,0.047216
FIT,166,2994,5.5444,173,3665,4.7203,6570,6571,273,1,6/21/2017 0:00,2066,0.055444,0.047203
FIT,167,2994,5.5778,173,3662,4.7241,6570,6571,273,1,6/22/2017 0:00,2066,0.055778,0.047241
FIT,165,2997,5.5055,171,3663,4.6683,6570,6571,273,1,6/23/2017 0:00,2066,0.055055,0.046683
FIT,165,3002,5.4963,171,3664,4.667,6570,6571,273,1,6/24/2017 0:00,2066,0.054963,0.04667
FIT,166,3000,5.5333,171,3665,4.6657,6570,6571,273,1,6/26/2017 0:00,2066,0.055333,0.046657
FIT,166,3005,5.5241,171,3665,4.6657,6570,6571,273,1,6/27/2017 0:00,2066,0.055241,0.046657
FIT,167,3012,5.5444,173,3668,4.7164,6570,6571,273,1,6/28/2017 0:00,2066,0.055444,0.047164
FIT,171,3008,5.6848,177,3670,4.8228,6570,6571,273,1,6/29/2017 0:00,2066,0.056848,0.048228
FIT,172,3009,5.7161,178,3670,4.8501,6570,6571,273,1,6/30/2017 0:00,2066,0.057161,0.048501
FIT,174,3010,5.7807,180,3671,4.9032,6570,6571,273,1,7/1/2017 0:00,2066,0.057807,0.049032
FIT,174,3007,5.7864,180,3671,4.9032,6570,6571,273,1,7/3/2017 0:00,2066,0.057864,0.049032
FIT,175,3011,5.812,181,3669,4.9332,6570,6571,273,1,7/4/2017 0:00,2066,0.05812,0.049332
FIT,175,3012,5.81,181,3670,4.9318,6570,6571,273,1,7/5/2017 0:00,2066,0.0581,0.049318
FIT,176,3010,5.8471,182,3671,4.9577,6570,6571,273,1,7/6/2017 0:00,2066,0.058471,0.049577
FIT,178,3008,5.9175,183,3670,4.9863,6570,6571,273,1,7/7/2017 0:00,2066,0.059175,0.049863
FIT,177,3011,5.8784,182,3671,4.9577,6570,6571,273,1,7/8/2017 0:00,2066,0.058784,0.049577
FIT,177,3011,5.8784,182,3673,4.955,6570,6571,273,1,7/10/2017 0:00,2066,0.058784,0.04955
FIT,178,3011,5.9116,183,3671,4.985,6570,6571,273,1,7/11/2017 0:00,2066,0.059116,0.04985
FIT,178,3008,5.9175,183,3669,4.9877,6570,6571,273,1,7/12/2017 0:00,2066,0.059175,0.049877
FIT,179,3008,5.9507,185,3670,5.0408,6570,6571,273,1,7/13/2017 0:00,2066,0.059507,0.050408
FIT,180,3007,5.986,186,3667,5.0722,6570,6571,273,1,7/14/2017 0:00,2066,0.05986,0.050722
FIT,179,3002,5.9626,186,3666,5.0736,6570,6571,273,1,7/15/2017 0:00,2066,0.059626,0.050736
FIT,180,3000,6,187,3667,5.0995,6570,6571,273,1,7/17/2017 0:00,2066,0.06,0.050995
FIT,179,3002,5.9626,186,3666,5.0736,6570,6571,273,1,7/18/2017 0:00,2066,0.059626,0.050736
FIT,177,3002,5.896,184,3649,5.0424,6570,6571,273,1,7/19/2017 0:00,2066,0.05896,0.050424
FIT,177,2996,5.9078,184,3638,5.0577,6570,6571,273,1,7/20/2017 0:00,2066,0.059078,0.050577
FIT,176,2992,5.8823,183,3639,5.0288,6570,6571,273,1,7/21/2017 0:00,2066,0.058823,0.050288
FIT,175,2991,5.8508,182,3641,4.9986,6570,6571,273,1,7/22/2017 0:00,2066,0.058508,0.049986
FIT,175,2988,5.8567,181,3641,4.9711,6570,6571,273,1,7/24/2017 0:00,2066,0.058567,0.049711
FIT,176,2992,5.8823,182,3641,4.9986,6570,6571,273,1,7/25/2017 0:00,2066,0.058823,0.049986
FIT,174,2997,5.8058,181,3642,4.9697,6570,6571,273,1,7/26/2017 0:00,2066,0.058058,0.049697
FIT,173,2998,5.7705,180,3643,4.9409,6570,6571,273,1,7/27/2017 0:00,2066,0.057705,0.049409
FIT,173,3003,5.7609,179,3644,4.9121,6570,6571,273,1,7/28/2017 0:00,2066,0.057609,0.049121
FIT,176,2999,5.8686,182,3643,4.9958,6570,6571,273,1,7/29/2017 0:00,2066,0.058686,0.049958
FIT,177,2999,5.9019,183,3643,5.0233,6570,6571,273,1,7/31/2017 0:00,2066,0.059019,0.050233
FIT,177,3003,5.8941,183,3642,5.0247,6570,6571,273,1,8/1/2017 0:00,2066,0.058941,0.050247
FIT,184,3633,5.0646,184,3643,5.0507,6570,6571,273,1,8/2/2017 0:00,2066,0.050646,0.050507
FIT,184,3632,5.066,184,3642,5.0521,6570,6571,273,1,8/3/2017 0:00,2066,0.05066,0.050521
FIT,184,3633,5.0646,184,3644,5.0493,6570,6571,273,1,8/4/2017 0:00,2066,0.050646,0.050493
FIT,182,3634,5.0082,182,3646,4.9917,6570,6571,273,1,8/5/2017 0:00,2066,0.050082,0.049917
FIT,184,3633,5.0646,184,3646,5.0466,6570,6571,273,1,8/7/2017 0:00,2066,0.050646,0.050466
FIT,184,3634,5.0632,184,3647,5.0452,6570,6571,273,1,8/8/2017 0:00,2066,0.050632,0.050452
FIT,184,3635,5.0618,184,3647,5.0452,6570,6571,273,1,8/9/2017 0:00,2066,0.050618,0.050452
FIT,183,3635,5.0343,183,3648,5.0164,6570,6571,273,1,8/10/2017 0:00,2066,0.050343,0.050164
FIT,186,3635,5.1169,186,3648,5.0986,6570,6571,273,1,8/11/2017 0:00,2066,0.051169,0.050986
FIT,186,3634,5.1183,186,3647,5.1,6570,6571,273,1,8/12/2017 0:00,2066,0.051183,0.051
FIT,187,3632,5.1486,187,3647,5.1275,6570,6571,273,1,8/14/2017 0:00,2066,0.051486,0.051275
FIT,188,3630,5.179,188,3647,5.1549,6570,6571,273,1,8/15/2017 0:00,2066,0.05179,0.051549
FIT,188,3631,5.1776,188,3647,5.1549,6570,6571,273,1,8/16/2017 0:00,2066,0.051776,0.051549
FIT,188,3629,5.1804,188,3645,5.1577,6570,6571,273,1,8/17/2017 0:00,2066,0.051804,0.051577
FIT,189,3626,5.2123,189,3643,5.188,6570,6571,273,1,8/18/2017 0:00,2066,0.052123,0.05188
FIT,189,3624,5.2152,189,3641,5.1908,6570,6571,273,1,8/19/2017 0:00,2066,0.052152,0.051908
FIT,187,3624,5.16,187,3641,5.1359,6570,6571,273,1,8/21/2017 0:00,2066,0.0516,0.051359
FIT,187,3623,5.1614,187,3642,5.1345,6570,6571,273,1,8/22/2017 0:00,2066,0.051614,0.051345
FIT,187,3621,5.1643,187,3640,5.1373,6570,6571,273,1,8/23/2017 0:00,2066,0.051643,0.051373
FIT,186,3623,5.1338,186,3633,5.1197,6570,6571,273,1,8/24/2017 0:00,2066,0.051338,0.051197
FIT,186,3621,5.1367,186,3632,5.1211,6570,6571,273,1,8/25/2017 0:00,2066,0.051367,0.051211
